user_id,item_list
522, 95 113 676 672 1618 21 4574 22 22415 1617
523, 457 836 448 12051 348 23 2824 14524 27 2781
524, 1068 396 751 521 21 772 352 58 268 596
525, 432 751 752 335 56 1449 25 1618 1752 124
526, 557 126 95 677 672 524 1616 4574 1626 113
527, 20 21 21643 6887 124 4471 29 813 1263 450
528, 771 270 53 372 20 615 352 1834 2497 3240
529, 23 121 124 917 1618 4574 270 53 267 20
530, 2588 932 100 11250 60 394 750 2479 2419 55
531, 22370 2444 14460 21 3360 18056 2916 53 7569 598
532, 56 270 61 1068 551 387 23 37 396 598
533, 1311 35 2106 426 18484 71 84 581 450 80
534, 2111 79 1807 2588 629 67 465 2119 5874 21474
535, 53 426 22 446 1263 810 25 1266 20 1317
536, 3539 21319 6494 18557 44 16458 449 4998 20422 11250
537, 2148 93 678 492 149 2494 1106 500 21343 106
538, 29 71 771 20 56 567 124 25 17237 75
539, 521 20 269 21 56 536 124 2426 3155 353
540, 22 771 1212 1514 261 5070 1327 20 17972 4577
541, 3992 23 4998 942 775 9278 5649 938 773 22
542, 1023 396 21 521 22 60 56 11665 393 394
543, 56 53 385 396 60 20 932 55 61 1068
544, 455 448 547 2365 18919 1616 2363 1314 1557 353
545, 11665 271 2019 10943 62 2419 828 1648 2305 74
546, 1154 426 266 1835 1220 547 8690 21 895 20
547, 11660 25 2494 16516 2894 100 22 109 1437 2488
548, 676 126 3505 95 2244 1547 115 1024 23 23063
549, 207 2488 149 109 5735 524 20 1306 1733 21
550, 1327 20 1326 520 771 22 353 124 21 29
551, 629 2119 828 2106 1311 2037 468 2488 1733 2111
552, 2105 1665 2108 1666 22631 11044 271 11202 18939 1645
553, 932 8319 22403 337 10221 4075 62 23 486 2395
554, 762 396 1514 271 771 60 4577 1214 448 1216
555, 22 124 2759 23 209 269 271 62 58 450
556, 21 704 521 53 1004 1449 336 20360 5938 77
557, 53 387 3461 14985 335 22469 9414 5770 61 16968
558, 673 828 750 188 101 492 1551 2528 494 239
559, 29 39 41 42 21 37 22 36 348 1004
560, 3246 836 11631 17582 909 13572 323 5083 12929 15415
561, 448 581 446 1266 1594 426 2965 453 814 450
562, 8875 18484 20422 23 22472 22402 2998 21 13063 124
563, 448 458 13063 446 1263 1444 1648 750 2494 1193
564, 771 22 581 426 4073 1911 811 813 613 14793
565, 1835 25 124 21 61 23 22 598 2023 56
566, 17505 12856 27 2524 2522 19672 2523 3155 348 7013
567, 27 348 2424 4334 23 537 545 5350 347 24
568, 3036 124 23 29 2581 353 432 436 209 25
570, 25 557 20 436 348 22 353 393 841 61
571, 16204 13649 16713 23 22 22476 9791 492 6702 6464
572, 2106 2112 64 67 68 450 446 2584 13988 1266
573, 23 27 21 468 4987 1307 345 436 53 124
574, 10221 22631 7864 12114 6712 22441 18939 8819 21818 18001
575, 29 22 763 521 555 626 826 1782 4682 432
576, 2116 356 1374 13988 5187 1375 79 2586 364 1504
577, 271 269 60 62 1835 396 337 1023 61 1024
578, 1266 448 1214 458 1263 446 1514 1212 5611 5649
579, 2104 1023 629 56 130 23 2106 12270 77 5600
580, 995 1108 124 20 269 993 936 909 53 372
581, 22 29 269 23 353 15978 270 266 615 1556
582, 35 126 676 751 617 95 1220 827 11660 18851
583, 27 23 21 348 3353 24 201 827 3350 1152
584, 557 124 267 20 21 23 353 841 3505 24
585, 771 21 60 272 763 61 54 337 432 596
586, 393 750 55 1068 450 6712 14687 100 1832 56
587, 126 95 1504 1616 356 17972 1302 22415 1372 22752
588, 29 20 174 345 521 23 347 353 2023 1327
589, 1779 1296 1305 174 1376 21458 1504 178 1373 2183
590, 537 28 468 348 1437 545 54 21 932 25
591, 6320 551 6597 56 1562 941 20372 1561 6874 17880
592, 1501 77 1498 5614 5615 356 2586 3991 15454 7864
593, 29 22 541 1326 20 353 21643 124 154 1004
594, 62 266 271 272 1557 1023 29 450 645 2361
595, 126 95 676 1618 494 93 486 11660 5734 778
596, 7864 22443 15454 25 22441 16713 11044 15978 21 18001
597, 916 1911 20 353 453 1618 2998 3143 20422 18919
598, 13988 8335 53 387 452 348 448 731 1648 1691
599, 124 436 29 15454 10221 25 11044 15978 581 345
600, 544 551 3849 5952 4392 9323 15781 13820 537 22461
601, 2472 1108 3436 1562 543 1561 17880 385 1558 9322
602, 207 27 348 24 468 818 393 1068 1557 841
603, 22 23 916 20 124 61 1449 1911 438 56
604, 769 208 763 270 61 60 1557 24 29 21
605, 22 21 560 23 14175 347 9672 436 667 1077
606, 326 21 1616 1314 149 93 1618 121 495 95
607, 22 1861 1004 20 763 14985 14793 762 22469 23
608, 35 2916 2587 25 22600 21 2584 693 909 1220
609, 336 53 268 3360 1449 2064 494 1752 3359 14124
611, 1375 22752 355 1374 364 689 2116 1297 2108 1305
612, 121 676 117 677 1308 2256 1617 673 4574 1314
613, 2172 446 1263 426 1222 2929 20422 1147 812 421
614, 21 335 771 271 126 61 23 676 2592 268
615, 773 555 995 942 993 347 1109 917 551 21
616, 468 25 22475 20553 7706 14985 124 22469 5770 62
617, 22 771 18484 19112 2523 23 5046 1004 2524 7171
618, 21 1023 20 121 124 271 23 332 4013 1558
619, 20422 450 1263 269 56 453 20 668 667 422
620, 22 393 58 598 268 1449 272 23 772 596
621, 455 1691 22 1648 771 448 13988 2522 3277 3882
622, 121 269 25 95 521 56 1622 677 348 21
623, 812 53 3816 1263 932 450 446 11855 2998 393
624, 56 598 268 61 557 1449 60 1752 271 20
625, 448 684 16151 14524 672 2998 23 1300 1835 124
626, 80 1498 2106 121 1502 998 126 1263 2584 11320
627, 130 391 149 107 6 576 2056 199 241 275
628, 2116 3988 499 1308 679 56 348 93 4287 121
629, 83 4334 2107 75 2104 3991 20104 27 9197 72
630, 2256 2019 20768 2488 5870 9947 109 2008 1306 239
631, 126 27 676 468 348 772 58 521 271 5144
632, 393 271 58 387 598 536 1753 53 1023 3280
633, 75 80 2111 3994 77 2584 2119 64 79 3991
634, 22 2237 21 2581 13654 731 1789 455 209 448
635, 17178 22402 1263 22542 446 1628 1266 813 581 812
636, 1068 486 387 495 56 396 596 492 25 22
637, 1154 26 937 1220 2694 773 20 23 22 888
638, 22 817 841 25 23 909 1901 24 353 124
639, 22403 1870 23 29 1865 18939 11044 916 21 6712
640, 356 2106 2111 53 364 1969 5614 56 84 22
641, 8875 3539 21 17178 121 20 1311 763 1835 124
642, 771 704 446 762 22 124 2436 3244 581 4220
643, 8875 445 21319 19705 355 5891 28 2278 909 468
644, 53 1263 55 813 270 1068 811 771 596 932
645, 20 1327 58 124 29 4019 23 272 56 4464
646, 15454 22403 8819 22631 6712 15978 21818 9791 6702 17531
647, 450 22782 13988 453 11761 448 455 10983 20422 17237
648, 828 2124 2494 12969 266 932 555 750 1849 132
649, 684 1263 581 5190 453 124 667 2060 446 17900
650, 598 356 21 387 1752 335 62 268 2722 1697
651, 1449 336 2592 317 53 126 335 4574 121 921
652, 445 1645 421 126 676 2139 98 1308 2534 340
653, 8875 22402 29 22 272 56 208 20422 1024 1444
654, 337 5697 10855 4964 772 394 448 1068 62 55
655, 2106 828 421 2119 2114 676 107 95 308 2494
656, 15454 7864 8819 11044 15978 6712 17075 18001 21818 11148
657, 21 432 124 22 448 436 2916 348 2581 5083
658, 20 21 124 2998 494 938 4360 1266 557 207
659, 426 581 1265 446 1320 1195 23063 448 1264 21803
660, 22 537 178 993 314 177 543 3397 176 366
661, 3539 1616 113 1311 95 890 676 13988 10109 21319
662, 396 598 270 61 272 62 54 536 53 337
663, 21 261 22 547 271 11660 109 353 105 940
664, 20 25 353 113 53 18139 436 1616 393 11665
665, 450 668 11440 4288 19023 667 1648 3580 2263 22569
666, 22370 126 667 7864 106 15454 16887 127 8335 16713
667, 771 769 21 763 1022 2904 964 22 266 3596
668, 752 1038 4073 15131 828 1911 99 16030 22 25
669, 1648 17237 3877 460 1691 1703 3878 3874 4065 588
670, 121 126 677 9733 19 4997 115 22843 827 1626
671, 20 2319 124 5246 6887 29 270 269 53 25
672, 84 1445 803 1648 1691 2535 3990 455 22475 3358
673, 1691 432 1648 13988 25 455 23 28 8335 449
674, 1263 814 426 446 813 453 3816 23 60 811
675, 22 21 2581 4396 209 9444 20528 23 23033 6809
676, 29 20 21 353 632 469 1326 436 124 20253
677, 58 272 62 269 6106 8649 54 208 3280 394
678, 1327 22 93 11044 492 486 10221 504 6712 21
679, 121 126 80 356 2111 84 1618 3992 77 1629
680, 1977 1971 1974 1973 1975 1794 21 889 16232 3262
681, 126 2060 676 486 11250 495 677 457 498 471
682, 29 358 22 521 21 364 2350 886 352 1066
683, 448 396 55 126 828 62 676 731 56 1266
684, 15454 7864 10221 22441 22443 17075 6712 21818 11044 1263
685, 58 4104 272 1301 62 1629 395 1616 689 4366
686, 672 13926 121 2628 1308 10044 411 23 446 22
687, 686 14460 1213 684 22370 2842 3176 1630 35 3175
688, 771 22 20 19800 23 6532 1004 557 207 3474
689, 1629 364 121 13156 1616 10983 1506 358 1071 126
690, 2116 24 1504 1376 9235 458 1375 873 1263 448
691, 1263 932 62 453 396 814 271 581 21 270
692, 348 27 25 23 22 21 353 541 537 1108
693, 126 22 1266 393 10596 448 676 1263 23 1068
694, 23 54 393 396 336 272 55 2592 632 1748
695, 271 58 21 62 2479 672 73 29 99 54
696, 239 2256 109 14710 9463 492 2148 4146 391 778
697, 1499 683 7861 1106 2559 693 6887 2352 691 2934
698, 56 336 387 21 393 1449 1752 2064 348 598
699, 22403 107 7864 492 93 448 6887 1849 14809 6702
700, 771 22 21 1311 58 1004 827 352 56 270
701, 15454 18939 7864 15978 9791 8819 1311 10221 16204 15441
702, 916 683 2116 2916 460 1911 448 3360 446 1266
703, 22782 1445 686 99 16380 11761 1501 1308 17237 1498
704, 8875 21319 751 17178 617 448 20 21 22402 446
705, 68 763 629 71 771 80 1909 29 2106 79
706, 3539 20422 207 453 21 886 10983 1066 22542 1263
707, 23 21 53 468 27 25 28 436 61 124
708, 13988 24 23 448 21 818 53 462 67 20
709, 23 124 268 22 56 598 2592 2064 1024 387
710, 360 348 25 1511 124 27 20 1873 1871 4360
712, 62 1068 271 393 1194 56 596 394 270 61
713, 130 271 23 22 127 16887 269 10376 124 58
714, 2107 672 2104 121 2111 75 3994 80 2584 1617
715, 446 811 124 812 29 448 20 458 21 1320
716, 450 20 22 446 353 771 53 436 58 469
717, 21 121 1004 20 1311 3638 672 1024 23 613
718, 426 22403 1263 446 22 7864 15454 813 811 6712
719, 2106 2107 75 80 71 27 2588 1629 58 272
720, 393 21 773 336 348 56 775 61 38 555
721, 1266 555 814 426 364 1220 811 626 812 810
722, 6494 8875 932 1911 3539 446 22402 60 55 62
723, 207 5187 3989 79 77 684 2350 80 818 2105
724, 1806 2333 121 5636 2110 7414 5874 672 5637 4614
725, 7864 22443 18001 6712 14809 21818 16713 15441 14172 9024
726, 22560 4559 15344 19690 3709 23112 16786 22754 21261 14738
727, 29 21 1004 762 432 54 394 269 4036 1835
728, 2057 1870 97 130 5938 127 391 673 496 149
729, 23 22 13988 14524 448 17972 16682 449 269 22414
730, 2106 80 2588 3994 2111 20104 67 64 2587 73
731, 14524 828 15245 448 458 18919 2124 450 668 12542
732, 21818 333 21 4419 883 12114 3291 1546 14809 6712
733, 1299 1374 742 704 2057 1869 5938 2963 2965 4559
734, 521 1746 1378 615 986 1556 1834 2060 2485 2371
735, 1214 1212 22 1865 56 964 1514 1873 667 5068
736, 106 5190 282 10564 2217 97 19289 19672 14369 2037
737, 446 448 995 1266 453 1144 1108 932 56 581
738, 22 3502 1326 16786 179 353 20 318 3110 3716
739, 762 917 22 1004 1911 919 21 4036 1048 3502
740, 22403 676 672 1616 16713 385 775 1314 1629 1619
741, 7892 2750 23294 22284 16887 13983 2689 6 2086 2584
742, 21 25 2111 22519 629 2104 80 468 450 53
743, 2918 10749 1977 1971 448 1974 458 450 1973 1975
744, 773 385 15454 18001 541 7864 8819 10221 15054 154
745, 8819 22441 11044 6712 6702 18001 14172 21818 6464 13649
746, 18854 18484 1198 13063 458 17619 9323 672 14805 627
747, 676 126 316 921 672 95 1556 13484 1311 494
748, 598 1449 270 272 336 1068 337 60 396 395
749, 23 348 36 124 445 2534 121 28 39 126
750, 743 3439 4404 680 676 1314 990 21 2618 123
751, 77 3994 102 75 3989 5542 3678 166 121 2004
752, 691 2559 421 2111 689 2916 8649 80 836 4160
753, 617 752 1263 450 20 124 2963 8319 453 23
754, 124 394 25 53 537 826 62 272 596 54
755, 672 121 113 101 1313 2880 2743 239 102 2077
756, 7864 22631 14809 16713 18939 21818 9791 14172 15441 16204
757, 207 817 1901 498 841 2010 494 345 495 20
758, 22 752 572 1835 927 926 1327 21 1154 270
759, 71 1080 1505 11601 360 21019 572 2110 22843 2106
760, 446 814 453 1320 2037 458 1195 667 2276 1264
761, 21 22 1154 23 61 4921 35 1746 20 3502
762, 21 23 22 353 347 106 1266 2998 446 348
763, 93 486 504 2745 494 678 750 1802 1307 471
764, 23 468 598 1752 124 2281 1449 2064 56 55
765, 1068 124 20 25 771 62 56 58 270 345
766, 22782 814 17178 1212 811 22542 683 448 1214 1308
767, 21 25 1648 450 1311 575 1263 436 348 909
768, 2965 348 23 28 3194 2967 3803 545 2409 56
769, 261 121 676 29 109 101 831 105 95 750
770, 2335 2714 693 1512 467 2317 271 1641 20998 8952
771, 445 18484 16887 188 1534 201 149 673 97 2077
772, 598 60 2281 521 2444 1449 2592 2371 772 269
773, 1327 704 20 2057 1869 2053 179 1873 1870 1212
774, 62 1311 56 208 337 269 396 393 932 55
775, 21 28 20 828 750 3453 298 1189 348 1535
776, 450 99 828 21818 827 759 22 2479 12114 2494
777, 629 3989 75 121 271 272 4334 73 1068 270
778, 271 23 1068 60 62 335 396 124 1004 2592
779, 121 2347 1697 67 672 713 2350 2119 21 68
780, 23 124 10597 2731 486 495 10598 10599 22 8220
781, 813 1266 811 1311 1264 15344 1787 4380 2252 2552
782, 1574 17418 80 3355 11904 1630 71 1216 999 19789
783, 21319 6494 1648 18919 21 22542 17178 1691 448 668
784, 358 885 1640 448 364 1641 2587 5763 33 20422
785, 15780 22 895 3037 13360 352 4297 2119 22843 22696
786, 8438 1641 3360 2106 80 71 2916 1642 343 1653
787, 13988 1263 450 453 1648 449 731 9733 3461 1265
788, 2116 20137 8650 667 453 450 13960 2086 8007 1193
789, 684 1311 99 2535 2087 13751 444 22543 1693 12118
790, 1640 1641 1642 53 1653 21 3360 1678 355 332
791, 1630 1263 1632 93 581 679 1424 1909 1198 446
792, 771 1154 2918 22 1311 3311 271 35 58 1481
793, 771 22 20 1326 353 124 2936 23 1004 436
794, 21 1311 13988 121 1263 1619 426 113 672 450
795, 124 271 58 20 29 632 270 266 62 3497
796, 8649 2335 2103 1499 8952 20998 356 771 1806 964
797, 6187 23 6452 2781 22 361 124 964 12118 1898
798, 75 2586 2106 2588 4334 90 3989 4330 5874 73
799, 207 393 62 23 22 261 56 124 271 337
800, 60 58 62 61 272 1068 598 55 394 396
801, 11940 106 1743 4407 1265 1689 672 586 6874 2142
802, 771 676 22 18056 353 126 95 1691 1263 453
803, 818 19112 109 128 13063 1984 455 20422 581 1849
804, 149 71 496 127 106 673 1534 576 1263 188
806, 1263 20422 453 5979 2745 2781 2747 1307 450 16804
807, 20137 2116 705 23 25 218 124 1066 16516 22469
808, 21 348 53 387 25 270 27 393 61 4793
809, 27 126 672 95 468 21 348 1109 993 3505
810, 121 21 29 771 17237 672 588 18484 1194 14687
811, 2104 71 2111 2586 80 629 75 2585 77 4334
812, 446 813 1266 814 810 35 1264 453 272 62
813, 547 2362 2365 1910 8933 1214 432 1212 1859 3546
814, 21 1444 60 396 393 546 53 25 1263 631
815, 22 21 1326 266 20 1835 353 20422 1263 547
816, 21 917 124 1911 348 37 344 1741 436 27
817, 7632 22782 56 1068 932 450 270 20422 396 23
818, 683 2918 2559 364 691 711 693 3242 4160 699
819, 450 448 1263 458 457 124 446 347 269 22
820, 21 53 541 270 271 773 537 394 1068 55
821, 557 684 21 358 817 446 99 751 1308 1263
822, 20 21 124 29 353 645 613 771 133 20352
823, 1445 11665 1648 828 1308 100 2534 13878 2695 750
824, 18484 814 813 450 810 932 448 2037 2035 1264
825, 541 385 155 154 775 936 100 3711 551 2256
826, 683 771 2559 705 886 686 2112 1066 1498 343
827, 2119 71 629 2111 64 823 9389 2112 6212 453
828, 22 521 915 99 25 1326 1004 352 2807 21
829, 917 1911 1108 5744 543 993 468 1109 21643 995
830, 448 426 668 1263 2035 457 814 446 731 18484
831, 917 124 704 1911 2057 1263 22 1870 889 426
832, 385 22 537 598 555 25 60 270 347 393
833, 14809 22403 8819 18001 22443 12114 18939 21818 22631 15441
834, 1499 20422 448 22435 14805 1266 2036 10983 13988 21643
835, 771 22 21 270 641 62 1068 393 1556 5424
836, 1641 1677 35 207 1630 1632 1681 1634 1678 496
837, 82 450 10595 10596 5616 8623 10597 22465 10598 1691
838, 20958 1108 1733 17970 543 993 16620 468 1109 449
839, 93 4998 53 9278 498 3412 579 495 393 4513
840, 771 20 56 269 521 2559 124 3277 691 3882
841, 2148 751 617 107 22 7 492 22403 149 16713
842, 3989 2524 75 3994 2522 12856 29 83 17505 5542
843, 917 353 124 20 271 22 58 1023 25 62
844, 29 617 752 20 421 773 775 121 936 1299
845, 21 22 353 23 58 271 25 775 14524 940
846, 672 677 121 751 1622 1616 752 1618 113 1628
847, 426 814 1317 1787 1154 1194 2252 811 1264 1198
848, 271 56 270 29 62 759 54 124 395 25
849, 18484 29 771 22 537 60 56 995 385 124
850, 22443 18001 337 62 22 17178 15441 2254 16713 55
851, 67 2119 2106 64 2111 629 823 113 84 79
852, 22 521 2256 58 1909 272 1311 121 62 270
853, 771 677 272 22 1004 1617 352 121 62 23
854, 613 23 432 3142 124 672 521 25 763 1911
855, 751 752 22 5385 1308 452 390 352 93 56
856, 667 2111 8319 80 393 71 932 270 1068 56
857, 21 1004 572 1327 1080 951 23 58 926 100
858, 446 22 7569 814 21 448 426 813 458 1193
859, 555 626 1039 347 2039 18557 18854 153 16458 773
860, 937 23 348 27 773 468 2618 436 207 13472
861, 919 450 1263 446 22 1911 944 453 14793 581
862, 557 22 541 576 555 23 126 130 436 95
863, 394 58 270 1214 4366 932 268 1449 207 1212
864, 541 626 1039 155 773 153 937 775 6712 385
865, 672 1979 1373 455 453 344 448 71 23 73
866, 8819 16713 22441 15978 18939 11044 22631 17075 9024 21818
867, 21 813 1666 446 771 421 1263 814 20 450
868, 126 271 269 396 29 1909 353 23 60 272
869, 683 5649 695 2058 1871 1573 5611 2248 35 1869
870, 121 357 355 3987 672 73 117 3989 5668 20104
871, 52 1967 1194 3928 10618 17517 1629 10133 813 3169
872, 1376 1498 1372 629 2104 4334 73 2106 79 2111
873, 448 841 22435 2998 818 24 14805 20 13988 817
874, 581 453 404 422 421 810 541 424 2276 407
875, 10983 2998 121 18919 667 458 1266 450 12126 2263
876, 1206 2325 1320 10903 1835 672 1424 1371 812 311
877, 2256 22 113 993 3198 938 1108 207 21 18899
878, 817 684 1327 436 35 22 71 24 909 25
879, 12542 828 546 2535 2256 1746 3711 6106 22543 239
880, 21 613 79 102 15454 179 36 6187 178 39
881, 364 126 421 35 4577 5068 1212 2792 1514 1628
882, 686 207 1498 2963 683 1855 1502 361 2713 693
883, 29 20 21 385 775 1004 915 688 12999 541
884, 530 21 56 23 53 4473 270 347 1098 1529
885, 617 121 2077 751 5 239 106 1308 496 299
886, 271 21 56 436 917 124 396 771 348 345
887, 626 448 155 426 22435 14805 14524 814 347 543
888, 68 348 2106 23 557 3999 71 453 53 64
889, 448 22 426 5763 17237 2584 22435 1691 21 14524
890, 596 598 207 124 772 208 771 2395 1753 273
891, 95 126 676 316 921 22415 915 1616 15284 9209
892, 1216 1212 393 336 1068 448 450 1154 4577 396
893, 22469 15344 3529 22527 19620 21261 14959 3795 12540 12652
894, 773 775 4574 626 993 17506 126 994 95 124
895, 208 124 683 272 22 560 711 29 23 25
896, 18484 448 14524 22542 2998 1444 19112 457 18919 2139
897, 29 22 450 124 20 18919 23 2110 453 1004
898, 519 21 2472 909 1064 348 20 1108 124 25
899, 16713 8819 130 17075 22443 14809 22631 12114 22441 17531
900, 22 21 25 353 1263 1758 20422 1375 1373 23
901, 1023 21 22 353 568 567 23 2023 326 854
902, 71 2104 121 2111 2105 2585 2110 5635 5874 629
903, 453 551 422 1277 910 886 2198 889 407 13355
904, 23 22 25 62 1023 393 337 1068 269 58
905, 80 1911 364 82 77 5187 64 67 774 53
906, 684 126 1222 1154 460 1703 3871 1648 3873 1593
907, 3816 11148 10582 14888 9477 10301 1557 613 22560 6422
908, 1752 1449 53 268 2064 537 1522 598 2592 995
909, 353 1327 23 29 438 1326 436 560 613 347
910, 771 21 617 752 1327 126 20 53 676 90
911, 812 20 613 453 458 448 35 1320 178 2039
912, 8875 6494 14460 7569 683 453 22542 668 448 14715
913, 450 14524 20422 546 2108 10943 2335 3988 4326 4538
914, 6187 1263 20422 453 24 796 457 450 1327 581
915, 771 458 1263 21 450 457 16887 672 667 496
916, 1214 1514 1212 3391 5068 2792 5069 2920 22135 14644
917, 21319 80 20422 2106 22560 22469 667 21 14524 352
918, 19690 22469 4380 4559 3709 16887 14651 5628 15344 14959
919, 1220 1807 672 52 121 115 33 343 5326 4592
920, 124 1506 20 21 1632 1630 676 126 1501 1634
921, 56 393 124 348 20 1068 149 55 10218 14710
922, 73 672 3989 121 3994 21367 75 2104 968 6695
923, 56 25 393 62 271 22 1068 60 394 29
924, 854 126 774 566 75 568 81 68 3491 1807
925, 124 22 598 268 271 1748 53 3280 55 58
926, 2731 23 22 124 5140 25 20 11474 10855 7746
927, 1861 4036 1038 916 1849 1911 2256 917 5891 453
928, 1308 617 751 704 1616 731 2057 1870 99 17506
929, 1835 1023 3291 343 17136 14258 1305 4511 4592 13745
930, 1266 2998 446 453 448 413 603 1219 423 990
931, 20 557 56 968 58 818 1746 3477 20360 519
932, 23 14460 18484 348 468 25 775 126 909 124
933, 56 23 61 1068 22 348 21 62 393 270
934, 1068 56 393 61 596 55 21 1748 557 53
935, 99 352 22 1308 21 673 551 2077 1556 33
936, 970 53 15684 458 21 396 18551 14300 18930 60
937, 20137 11660 16516 8007 544 2117 126 1616 2086 4572
938, 771 13988 56 22 19112 25 1263 448 20 348
939, 22 1004 1326 3143 21 27 672 20 763 1971
940, 432 95 676 1616 21 22 486 1311 672 1186
941, 951 1266 4498 814 955 11330 446 450 22 6128
942, 916 1154 22 353 179 1861 968 335 174 1752
943, 20 124 25 60 841 61 436 468 345 27
