user_id,item_list
512, 43 814 14524 4285 21 4282 38 1548 3745 42
513, 3991 7569 17237 3502 15198 617 361 364 179 2043
514, 774 567 68 75 88 2587 79 63 2584 568
515, 555 154 1039 385 626 1109 1108 775 153 939
517, 683 2105 356 126 358 693 2587 1213 2114 84
518, 909 3036 826 126 683 52 347 541 2472 14305
519, 60 598 826 55 775 1039 124 352 155 56
520, 336 2064 1752 1449 545 149 268 1108 933 598
521, 16887 102 6 496 1077 576 130 499 492 678
522, 113 1618 117 4574 22415 35 95 827 676 322
523, 536 61 448 62 457 2781 270 667 394 2824
524, 521 352 1834 772 1746 336 268 541 3477 968
525, 308 521 106 752 271 345 436 560 62 1607
526, 95 1616 672 4574 1308 677 126 117 1311 52
527, 2998 4073 759 1617 575 93 672 4036 433 22938
528, 372 1834 615 270 2581 352 772 492 335 917
529, 672 676 497 778 432 1618 121 1311 117 115
530, 100 1849 750 828 2419 147 17970 165 2992 678
531, 2444 1746 1154 2592 335 545 1834 895 352 693
532, 270 1834 486 1746 352 93 2064 968 778 348
533, 679 750 1222 828 52 1691 93 421 352 426
534, 2111 629 2119 77 2105 75 63 2112 67 2104
535, 1266 810 453 446 426 1263 345 1753 524 335
536, 450 2998 14524 20532 13063 20958 20422 20681 1648 22402
537, 93 678 492 149 500 2148 496 2494 673 828
538, 2781 676 8875 2581 629 2742 52 489 591 1024
539, 2802 2824 1834 1556 4557 3038 2371 4240 772 3649
540, 771 613 124 353 261 1327 386 347 58 22
541, 22 775 23 20 348 24 773 551 353 436
542, 521 536 208 55 771 917 270 645 386 626
543, 396 1068 55 61 345 536 352 337 1607 353
544, 29 58 771 1004 1311 1326 1154 547 2263 12126
545, 2419 679 11665 2305 750 2256 1534 494 450 828
546, 1308 827 124 2148 269 499 56 1648 93 1311
547, 759 109 1733 828 121 676 10218 1308 1628 11660
548, 3505 352 557 1308 207 11923 752 269 323 537
549, 750 149 109 5735 2488 1306 828 2019 239 130
550, 24 1004 1326 29 124 23 771 1327 2187 353
551, 828 750 827 1733 107 673 9463 1849 1308 1832
552, 450 15441 21818 667 21458 6702 2108 11044 22631 18939
553, 352 337 272 450 19647 21343 2148 932 494 207
554, 208 2263 60 811 347 270 352 11440 55 396
555, 917 613 354 632 2933 1048 174 1437 520 2581
556, 615 2824 354 1607 145 917 174 632 209 1898
557, 336 335 22469 5866 22280 14985 372 2097 22320 7089
558, 750 828 102 107 504 188 105 673 101 2746
559, 39 41 426 42 2263 762 421 1264 333 1628
560, 836 126 6695 15657 544 893 1154 17136 336 521
561, 455 2061 22435 2088 2173 18518 22864 2276 2037 11330
562, 8875 20422 13063 448 11855 2998 18484 667 455 14805
563, 1263 448 426 458 1264 1194 1648 455 13063 446
564, 613 916 813 917 811 1437 581 1911 814 426
565, 348 208 124 353 632 386 272 347 58 207
566, 683 2524 536 12856 2522 17505 458 351 20596 1198
567, 2586 75 537 2104 541 71 345 826 1109 2424
568, 3036 177 6224 632 179 174 12160 1080 615 899
570, 632 3497 841 824 3214 2581 333 1748 1607 335
571, 471 123 501 14710 752 322 1626 2824 494 488
572, 2106 64 68 2112 2584 2588 63 79 67 2586
573, 673 345 1108 2933 561 61 676 3497 208 537
574, 18939 10221 8819 21818 22631 15454 6712 22403 12114 15441
575, 270 453 1326 1328 1556 54 2823 521 1327 432
576, 2116 683 2106 2105 356 3990 1504 1590 64 2108
577, 3477 1748 1834 1753 572 557 3214 54 269 345
578, 1198 12126 1649 1194 1264 449 422 2276 1222 458
579, 678 2109 629 486 4334 2106 71 333 64 80
580, 615 2802 3038 826 773 2824 2371 347 269 917
581, 615 269 917 899 270 272 174 2581 520 58
582, 672 95 126 677 1308 751 676 99 1311 827
583, 455 772 915 824 385 53 2106 520 537 1991
584, 6224 645 824 492 632 1064 1024 520 1607 2628
585, 1748 208 272 1753 572 547 209 1024 2395 932
586, 1832 107 25 2494 5870 2148 1308 5 1306 1648
587, 126 1616 95 672 323 1154 1308 683 22415 445
588, 174 23 1004 29 2781 209 1835 2581 270 752
589, 1504 1376 1375 1779 1302 1373 1300 1979 4104 683
590, 353 348 393 25 545 645 270 58 521 337
591, 20372 6320 6597 1558 13463 1562 771 1634 56 9322
592, 2106 2105 1498 77 1501 80 16713 3991 71 2111
593, 348 353 270 1326 124 208 23 386 55 395
594, 1023 598 3214 62 273 899 348 1835 828 1004
595, 827 778 498 99 95 1311 672 678 93 1308
596, 16713 15454 22631 9791 15978 11044 21818 15441 17764 18939
597, 179 20 3502 1607 4073 818 916 353 2998 492
598, 453 668 667 731 8335 551 452 1263 455 572
599, 436 124 393 208 270 58 62 318 271 209
600, 9323 6263 2054 544 14925 16856 3779 15021 22238 4032
601, 1108 385 1039 773 3436 909 541 626 940 775
602, 27 348 345 1326 468 3214 24 572 632 208
603, 1607 347 632 899 824 2581 524 1326 174 209
604, 769 1898 1004 1556 1834 62 1154 1835 29 818
605, 433 547 2951 318 458 2781 354 421 524 2628
606, 771 29 828 750 93 25 827 105 326 386
607, 174 1861 1048 2581 177 179 3038 2023 1080 613
608, 2916 347 524 3246 345 843 541 964 1628 1068
609, 421 1068 1444 93 25 124 3359 393 53 826
611, 364 2116 1676 1375 1628 1616 1632 2106 1154 22752
612, 676 677 1308 1617 673 1311 752 352 492 1314
613, 811 581 426 812 813 814 1194 2142 1222 446
614, 917 2581 632 270 318 771 55 1326 436 354
615, 773 555 993 995 1109 347 545 942 938 2472
616, 22469 468 14651 14985 269 13509 387 771 21229 22435
617, 2824 899 354 1038 266 2534 177 3036 12160 631
618, 2023 1607 209 174 752 831 915 1023 557 99
619, 446 813 421 2263 814 1691 458 422 668 1198
620, 1748 393 536 598 772 268 3477 557 272 209
621, 455 1648 667 1691 2142 450 2535 668 448 796
622, 521 121 28 62 271 124 95 1308 348 677
623, 11855 1263 22401 812 457 14524 458 932 421 5046
624, 1748 841 968 1752 1449 268 1753 2064 632 345
625, 486 1648 14805 453 494 752 93 2951 14524 458
626, 80 2105 2106 126 683 629 1263 581 684 79
627, 130 149 750 239 107 828 6 391 576 1994
628, 93 107 679 105 492 2494 827 831 499 673
629, 2107 2104 2105 20104 71 80 629 75 2106 83
630, 2256 2488 1306 1849 239 106 828 100 9463 1532
631, 1326 348 771 541 270 536 521 2010 1023 60
632, 1834 3280 1753 3477 268 209 1449 3185 387 632
633, 2111 80 2119 75 64 77 2584 73 3994 2105
634, 457 2263 17237 4285 52 266 796 13988 21319 18484
635, 667 13063 453 1691 1266 2998 22402 20422 17178 450
636, 486 778 495 504 471 492 6887 2010 2148 1311
637, 333 2444 557 938 632 922 12160 3037 3036 841
638, 909 817 318 632 1901 6224 841 1607 270 1437
639, 6712 9024 22403 18939 12114 22443 15978 348 347 1870
640, 84 126 121 629 2106 356 2114 3990 2111 73
641, 1691 763 667 2781 1311 617 762 752 126 1617
642, 519 455 421 422 667 372 557 20422 11440 668
643, 545 553 445 436 353 60 20422 62 17178 524
644, 932 55 458 446 421 271 270 372 1068 811
645, 632 372 2581 352 1556 553 2781 6224 145 12160
646, 22403 15454 8819 22631 21818 9791 6712 15978 6702 16204
647, 13988 446 448 1266 458 453 13063 455 450 20422
648, 750 828 2124 827 2494 1733 239 1849 9463 759
649, 813 581 1193 1317 811 16908 814 1263 453 1195
650, 968 2064 1748 1752 335 2592 1753 545 268 345
651, 1308 673 22415 672 15284 126 752 676 95 751
652, 126 1311 1308 445 1220 121 676 95 1616 1645
653, 8875 14524 20422 632 209 1326 524 386 645 2998
654, 452 519 10855 1628 2142 394 272 1068 813 5697
655, 828 107 831 750 2494 239 93 149 127 105
656, 9024 15978 22631 11044 6712 21818 7864 17075 15454 22403
657, 632 386 2581 2628 208 1326 318 354 209 124
658, 498 322 2781 494 2010 109 471 145 504 547
659, 581 426 446 811 1264 1195 812 1320 2035 1193
660, 3397 178 314 23 175 537 176 1108 773 56
661, 3539 1154 1308 827 1311 21319 20422 497 22414 1616
662, 1834 3477 1753 968 3280 4240 272 2592 2395 1449
663, 105 498 22 537 676 672 771 775 261 25
664, 899 3497 2581 6224 672 318 209 824 6187 917
665, 22402 2263 11440 9288 11864 446 1648 8690 450 423
666, 22370 16887 750 106 109 126 828 107 352 1534
667, 771 964 763 762 769 3825 266 208 2904 5331
668, 22 828 752 95 2148 771 126 498 29 497
669, 1648 812 1740 1691 52 668 21 1266 455 667
670, 677 1308 130 121 752 126 1616 827 52 1626
671, 2802 2824 22938 351 2807 778 632 615 2371 433
672, 80 1445 335 68 1648 2108 568 29 67 774
673, 452 676 1648 667 668 1691 455 672 450 95
674, 446 811 810 1320 814 422 1263 1264 1193 404
675, 3497 17237 1557 15225 817 763 6494 20422 2095 365
676, 632 824 899 1607 270 2951 2823 1556 209 20
677, 208 8875 1748 548 572 3280 354 1048 273 2395
678, 93 492 678 504 2010 2148 145 617 7864 21343
679, 121 126 1308 1618 80 1311 2105 1628 1629 117
680, 1974 1971 1977 15524 6947 14590 18673 5314 23179 1975
681, 486 2148 2010 93 1311 105 471 2494 498 1626
682, 521 372 56 270 1898 2824 964 352 179 1746
683, 458 93 1648 778 421 828 18484 1266 448 486
684, 10221 22443 7864 16713 15454 6712 21818 22441 17075 11044
685, 4490 684 35 551 343 691 126 1643 683 695
686, 98 553 813 22414 422 426 2535 811 344 1263
687, 358 126 684 356 692 2105 1213 364 80 686
688, 631 2824 2187 2742 2023 3036 1080 3038 1834 899
689, 667 1629 426 827 1648 62 33 448 358 126
690, 1266 16887 446 1849 102 24 1534 62 486 1263
691, 668 458 581 1691 1748 373 208 2263 810 448
692, 1108 537 826 27 335 824 561 541 1437 773
693, 2263 455 668 1743 55 18484 632 2010 145 458
694, 632 1748 55 272 536 396 393 2592 1753 54
695, 126 29 772 61 270 345 2395 964 572 54
696, 492 21343 14710 1532 1901 1849 2256 2494 2305 486
697, 1499 356 10726 693 2105 683 358 2346 19705 1632
698, 2064 1753 336 1748 1449 1752 2592 545 3477 968
699, 93 678 828 107 2148 492 679 448 1849 498
700, 677 827 778 1311 676 916 2781 1314 672 105
701, 10221 7864 22631 9024 15454 9791 14809 22443 18939 15441
702, 20422 3246 1311 536 271 62 626 2010 1154 61
703, 16380 22782 11761 1648 455 8875 3539 21319 1501 13988
704, 21319 2998 15454 17178 8875 1306 93 22402 13063 22435
705, 80 629 68 2111 90 71 77 2112 75 79
706, 3539 13063 20422 22542 10983 11855 18919 2998 8335 14805
707, 3497 632 545 841 3036 553 2399 1108 16187 669
708, 421 572 818 62 394 24 372 668 269 796
709, 632 345 468 272 2628 209 572 27 393 524
710, 3497 632 553 545 6224 2933 2759 3036 1834 3214
712, 598 446 1748 2592 24 2395 581 3280 596 394
713, 3496 2187 548 22938 508 553 368 237 4557 2023
714, 80 2105 2107 75 2104 2111 64 3994 77 4329
715, 1264 1198 1320 1193 2035 812 1317 811 446 2276
716, 352 668 455 394 812 667 457 446 814 422
717, 2781 763 672 14305 1326 322 778 1607 1327 352
718, 15454 422 17075 6702 22403 13013 22631 1206 22441 1195
719, 2588 2105 2106 2116 71 2109 629 2112 387 77
720, 2064 626 824 826 555 545 632 393 541 1748
721, 52 1317 811 1548 1194 812 1222 422 1152 2276
722, 60 393 521 458 519 271 52 11330 667 810
723, 2105 1590 2111 683 2106 3990 4334 684 460 3360
724, 2333 5637 2588 1806 80 951 944 75 1805 2110
725, 21818 15441 7864 6712 22443 14809 18001 9024 14172 9791
726, 22560 15344 16786 4559 22528 3709 19690 22280 3795 22754
727, 917 964 521 209 519 353 762 1004 547 672
728, 282 130 106 6 750 2057 496 673 2256 127
729, 13988 14524 448 524 3539 209 899 8875 1607 560
730, 2106 2588 2111 80 2105 90 68 67 2108 2586
731, 504 2124 778 14524 20422 1648 18919 5046 2998 13063
732, 333 327 29 771 208 1546 22 436 386 58
733, 4380 2350 14651 14985 19820 4104 5938 2965 704 4559
734, 352 521 1898 1328 1556 58 1746 895 22 270
735, 22 1514 1212 207 1865 1214 964 519 771 268
736, 2256 673 828 10267 106 130 101 275 5410 22441
737, 457 455 453 394 20422 521 1198 778 668 422
738, 3502 7844 18752 1861 16786 179 4036 3611 18914 22527
739, 4036 917 1048 762 1911 613 174 1004 179 4073
740, 1314 105 16713 673 750 771 672 617 18001 492
741, 10221 19661 15583 705 21182 20878 5690 3000 4730 7236
742, 82 67 629 810 80 84 453 2114 1266 73
743, 1306 938 779 678 2036 10749 679 407 107 4890
744, 450 15454 9791 6464 22443 18001 9024 6712 16713 15054
745, 6702 22441 21818 6712 8819 14172 18001 11044 6464 5858
746, 448 18484 18854 2391 13063 1264 450 1198 22435 1263
747, 1308 1311 672 771 486 1314 778 676 471 1617
748, 968 1449 1753 598 336 393 1834 1068 6695 272
749, 632 1311 6224 3497 2759 333 2933 545 2581 432
750, 21 1222 450 677 448 488 19112 679 21511 22472
751, 2494 750 3994 77 106 129 2488 149 629 2107
752, 2105 691 836 689 2350 126 2559 84 80 2103
753, 752 471 778 504 492 494 2951 678 828 21343
754, 537 62 345 27 25 124 268 560 596 394
755, 750 239 127 107 105 101 1313 149 1994 277
756, 18939 21818 7864 9791 22631 14809 16713 15441 20947 14172
757, 817 2148 93 498 497 386 1901 841 207 486
758, 22 29 771 25 23 676 572 124 58 347
759, 774 629 1505 68 81 854 90 883 2103 73
760, 1264 1320 1194 1198 1649 1193 814 446 458 2276
761, 6224 818 899 632 824 1898 841 1748 2951 1607
762, 547 626 385 498 145 407 778 322 130 1743
763, 504 277 471 21343 487 93 486 2450 121 107
764, 536 598 968 270 2097 772 615 1556 55 1746
765, 62 345 524 386 208 598 272 1068 209 572
766, 1691 1194 20422 458 667 13063 11855 421 1320 2998
767, 824 1648 29 21 1691 1220 668 1194 426 8875
768, 545 3497 1108 207 393 3214 58 208 348 28
769, 1308 827 105 676 673 1617 751 239 750 778
770, 358 1498 1213 692 1806 1505 693 1501 461 683
771, 1534 149 201 16887 391 199 188 191 673 106
772, 521 2097 60 772 968 269 1556 352 2371 2592
773, 2057 179 2581 704 1327 1556 261 2781 1869 676
774, 828 93 1311 750 678 752 269 778 105 345
775, 831 673 828 750 617 678 101 106 667 2781
776, 828 752 831 166 100 759 778 2148 1849 499
777, 80 629 75 2105 2106 2104 73 20104 1616 4334
778, 62 968 2592 337 209 335 396 1753 1068 345
779, 1626 1194 1629 322 35 145 64 498 778 2263
780, 676 521 486 495 536 62 58 372 492 771
781, 1266 813 421 811 458 1264 1691 667 1152 2276
782, 693 11904 80 692 1216 360 1214 1505 836 2103
783, 1648 13063 448 6494 20422 1691 18919 22542 21319 731
784, 2105 494 126 455 364 2108 2106 61 22435 18484
785, 2824 1834 615 3038 2371 2742 15780 1328 986 772
786, 683 8438 52 3539 95 1628 8875 1154 1504 1616
787, 1648 452 731 449 1691 812 1198 422 13063 796
788, 11660 18484 426 13063 2116 9864 394 524 23180 1171
789, 126 98 1632 1628 121 2535 99 7569 356 95
790, 1835 11660 1642 841 1641 22938 356 1150 335 1640
791, 453 778 93 1198 813 1266 2039 812 2037 1317
792, 99 2023 672 1626 4557 322 2535 2534 519 35
793, 333 899 1326 12160 2187 645 208 613 631 14305
794, 828 1311 421 778 678 497 494 498 1308 672
795, 632 208 521 348 29 62 771 209 396 372
796, 2335 8649 88 23260 11539 999 2332 489 15573 84
797, 351 3038 615 3037 6187 2371 964 354 1328 367
798, 2106 2111 71 2588 2586 4334 629 75 2105 80
799, 209 348 598 386 272 968 55 207 269 62
800, 1748 1753 3280 20725 394 3185 1834 55 3477 208
801, 106 20 450 1534 124 676 107 20532 1743 56
802, 667 421 521 1691 778 269 25 676 771 458
803, 448 1849 1648 828 455 450 796 109 453 13063
804, 496 149 127 106 1534 673 576 750 678 575
806, 352 421 1849 20422 20779 106 22401 1691 492 812
807, 22469 3036 2097 632 3497 841 4380 2116 545 899
808, 545 632 2399 1753 1834 1748 968 369 2592 336
809, 673 352 347 541 771 545 27 207 611 909
810, 17237 2263 1222 668 432 145 18484 778 586 672
811, 2104 77 629 80 2105 71 75 20104 2111 2586
812, 813 814 1264 810 1266 1222 1320 1193 1198 410
813, 2365 20 547 1910 2362 1216 1859 8933 1861 22
814, 668 824 1264 455 3952 385 811 553 14524 581
815, 1326 771 899 1004 2581 353 917 560 124 1898
816, 6224 3502 917 1038 2781 1911 174 354 145 318
817, 7632 396 541 22782 54 598 453 1068 536 268
818, 1583 1305 2559 699 697 1372 4160 838 691 360
819, 668 18484 1263 1264 2263 458 422 812 1222 1691
820, 541 55 537 272 1023 598 632 345 208 572
821, 372 52 778 678 492 668 421 1898 915 455
822, 3502 1795 7152 1048 1861 433 4019 631 367 282
823, 1648 828 2494 750 426 1532 455 827 322 5735
824, 458 1194 16908 813 1264 18484 1198 453 1317 2035
825, 775 1849 831 541 2256 385 109 5735 100 1832
826, 683 3246 126 836 2111 343 697 2106 1583 80
827, 2119 2112 629 9389 2111 71 64 951 823 2110
828, 352 432 270 521 372 54 208 124 22 1556
829, 917 1748 554 1606 393 60 4073 25 207 58
830, 426 581 446 812 1263 814 452 811 18484 813
831, 1607 915 1861 421 1911 393 1038 704 1077 667
832, 537 545 385 393 345 347 598 909 335 824
833, 21818 15441 22631 18939 14809 22443 8819 6712 22403 9791
834, 20422 13988 3539 13063 10983 18484 22435 8875 668 11855
835, 270 771 372 613 2010 2781 1556 678 492 2824
836, 496 130 107 500 126 106 35 750 551 1534
837, 450 82 5355 15423 2998 1428 2107 546 19593 5616
838, 453 20958 667 1109 995 345 519 268 3291 2819
839, 498 21 93 778 22 486 495 2010 1266 19647
840, 2824 126 917 613 3649 2802 1556 174 2742 615
841, 93 492 2148 678 1849 149 2494 21343 828 1532
842, 3994 4334 2109 3989 2256 2586 75 4326 854 19705
843, 124 353 917 1326 271 25 58 62 29 348
844, 99 752 1308 778 617 2824 541 750 322 828
845, 541 208 1437 537 1433 773 1834 547 546 55
846, 677 672 673 1308 322 1616 752 1618 95 105
847, 426 814 1194 1264 1193 1198 1317 811 2276 421
848, 2581 354 964 3280 318 261 521 547 1607 2395
849, 2781 554 347 124 626 545 1991 29 3280 25
850, 22443 436 386 15441 9791 824 272 271 18001 62
851, 64 67 2119 84 63 2111 629 77 75 9389
852, 521 270 352 22 492 828 1834 100 3038 2781
853, 771 352 1308 1626 1898 322 2824 1617 673 1004
854, 762 613 916 372 2581 1080 261 174 917 177
855, 492 678 752 676 471 672 1628 1308 504 1311
856, 521 93 667 421 498 61 270 672 1898 25
857, 209 572 372 917 2010 778 1607 763 318 1327
858, 426 813 814 810 1194 803 1193 446 1195 458
859, 385 153 555 1039 18484 626 13988 155 909 1263
860, 541 773 1108 537 2576 645 993 626 394 109
861, 917 67 915 629 1320 814 4036 581 521 919
862, 130 673 421 105 102 486 828 678 99 579
863, 394 207 348 932 58 270 668 353 268 345
864, 541 626 773 155 1039 775 153 537 1108 385
865, 455 672 35 113 1691 421 356 1311 343 915
866, 18939 16713 17075 8819 21818 15441 22441 22631 9024 15978
867, 813 421 1266 1263 814 446 52 422 458 453
868, 615 1898 2444 2371 1834 632 3037 2781 269 54
869, 693 2057 697 3246 1214 915 1504 704 1979 35
870, 2105 356 4574 2106 355 684 683 323 5668 2116
871, 52 22542 878 810 1265 8335 4216 813 16857 581
872, 2106 2111 629 64 1376 683 73 2104 2105 4334
873, 22435 93 393 11855 21319 2998 10983 8875 13988 421
874, 581 810 1320 2276 458 421 1548 1195 457 422
875, 2998 10983 667 11855 21319 3539 458 13063 18919 15526
876, 11326 20205 325 20975 10103 18960 4291 13772 15654 23
877, 673 993 2256 936 909 938 1109 775 773 5222
878, 521 53 817 348 771 421 436 353 61 56
879, 62 18484 827 458 448 668 828 2494 55 750
880, 124 29 1607 521 771 432 494 353 20 93
881, 121 126 20 684 1628 113 35 115 1216 7569
882, 683 2963 693 358 1502 364 686 2105 356 689
883, 99 4036 2781 916 1311 492 27 917 347 762
884, 468 1529 547 6187 1898 2581 964 261 1004 4464
885, 750 828 2494 2077 831 107 149 778 827 1308
886, 917 348 436 632 613 560 1068 396 345 337
887, 626 60 448 537 393 1263 667 154 14524 22435
888, 348 668 55 208 772 353 524 68 536 2106
889, 18484 453 13988 426 812 667 796 1691 17237 2528
890, 335 1753 598 772 386 824 1449 209 524 336
891, 752 1308 95 99 1311 677 15284 1616 112 1220
892, 667 581 1753 271 668 812 386 393 336 455
893, 22469 15344 22280 24027 22527 3795 21261 10326 19620 14959
894, 995 121 993 775 112 126 113 626 3359 937
895, 208 572 560 272 3214 2933 1023 520 269 348
896, 14524 3539 18484 448 8875 21319 22542 1691 2998 667
897, 28 676 1326 102 455 270 2581 964 3539 453
898, 432 385 519 2951 909 1437 124 936 773 393
899, 16713 15441 9024 17075 22631 8819 130 14809 12114 6712
900, 778 775 498 679 668 2781 2256 486 504 497
901, 7052 2023 1023 333 1557 596 824 613 105 174
902, 629 2105 71 64 2104 2108 2111 2112 2107 90
903, 910 8420 20361 2874 448 814 15249 352 450 18776
904, 824 521 3497 596 209 2581 1024 62 917 271
905, 77 75 2106 80 82 521 67 778 774 121
906, 1154 684 95 1216 1740 126 1648 683 731 115
907, 2476 14651 11988 11621 771 9477 17458 1023 11148 19609
908, 1449 55 56 1748 25 53 968 23 348 61
909, 2581 631 899 209 3502 632 2043 174 964 613
910, 778 752 497 421 492 2010 828 105 99 827
911, 458 1194 1152 1320 1195 1317 2276 453 812 2039
912, 7569 8875 14524 22542 20422 13063 1648 2998 22414 448
913, 1648 4428 2106 2823 73 1213 6224 836 22435 81
914, 2263 1327 385 2991 452 494 813 407 24 16187
915, 422 796 1691 2263 458 1194 678 778 452 731
916, 1214 3391 1212 5068 1514 2792 5069 14644 2920 19705
917, 20422 14524 667 2998 21319 22469 13988 22542 1266 10983
918, 14651 22469 16713 19690 16887 576 106 149 676 201
919, 52 22414 80 7569 356 3546 1628 115 343 2105
