user_id,item_list
534, 2111 629 77 79 67 75 2119 2104 2105 2588
535, 1263 53 426 446 1266 22 810 25 62 453
536, 3539 21319 6494 448 17178 13063 22402 14524 449 20422
537, 2494 93 678 149 2148 496 492 828 21343 1306
538, 29 20 56 25 771 124 450 71 348 1263
539, 21 56 20 53 23 29 521 269 58 25
540, 22 20 771 124 25 1212 1514 5070 4577 3391
541, 23 20 56 22 385 3992 773 25 53 775
542, 21 22 521 581 56 1023 270 1266 23 812
543, 56 60 23 53 396 1068 1031 61 55 20
544, 22 21 20 29 448 124 547 23 455 56
545, 828 21 271 750 450 11665 2419 56 109 448
546, 21 22 1154 56 20 25 29 124 53 1311
547, 21 11660 25 2494 22 100 56 109 16516 828
548, 21 676 126 95 23 20 29 25 115 53
549, 21 20 56 23 270 29 2488 828 352 207
550, 21 20 22 1327 29 124 23 25 1326 771
551, 828 629 2119 2106 1306 750 1733 803 75 2111
552, 22631 11044 18939 7864 22441 22403 15978 18001 1665 22443
553, 21 22 56 23 60 124 20 58 62 337
554, 448 396 453 1514 61 1214 4577 1216 598 1263
555, 22 23 124 25 29 58 60 271 272 270
556, 21 521 270 23 704 124 1004 20360 7170 53
557, 53 56 387 14985 22469 598 335 22560 61 22924
558, 750 673 828 277 239 1307 1189 1534 14824 2077
559, 21 41 29 39 42 22 450 20 56 25
560, 56 11631 836 21 3246 17582 13572 53 23 126
561, 448 450 426 446 453 1266 21 581 812 814
562, 8875 20422 13063 23 21 14805 448 22402 124 348
563, 458 448 1648 455 13063 828 457 1263 1193 100
564, 581 22 426 811 446 771 814 916 1263 1911
565, 21 22 25 23 56 124 20 53 58 29
566, 12856 17505 2524 21 2522 2523 450 27 23 22
567, 2104 2586 4334 5350 27 75 2424 20399 2107 23
568, 23 124 29 56 25 771 353 53 436 432
570, 393 348 60 25 1068 20 436 61 270 22
571, 22 20 56 124 23 29 25 450 53 771
572, 2106 68 2112 67 64 450 79 75 2584 84
573, 27 23 4987 1307 21 468 673 23887 19601 15016
574, 10221 7864 8819 15454 22403 18939 22631 22441 6712 18001
575, 29 21 22 20 521 763 270 25 56 60
576, 2116 356 1504 1590 1375 95 2086 126 121 1374
577, 21 23 53 60 62 396 1068 61 271 25
578, 448 1263 1266 458 426 581 446 813 810 1514
579, 23 2104 56 629 22 25 80 124 71 2106
580, 995 269 20 23 1108 993 773 29 541 775
581, 22 29 270 23 58 124 353 25 269 271
582, 21 126 676 22 95 617 1308 751 1311 35
583, 21 23 56 22 20 53 124 58 27 24
584, 21 20 23 124 29 56 557 53 353 58
585, 61 598 60 21 596 387 272 270 771 337
586, 5735 2494 750 5870 2488 2256 1306 100 107 4480
587, 126 95 1616 22415 1154 117 115 1504 323 17506
588, 29 20 23 353 25 348 345 436 521 347
589, 1779 1376 1504 1375 1305 1373 1302 1296 1303 1979
590, 21 56 23 25 22 53 124 20 58 348
591, 6597 6320 20372 1562 1561 17880 1558 6874 2203 9322
592, 1498 5614 1501 5649 5615 1969 5611 5644 77 8167
593, 29 22 21 124 353 20 23 436 25 541
594, 29 62 2361 272 266 271 2363 308 54 394
595, 126 95 93 676 494 486 778 2259 498 22
596, 7864 15454 14809 22443 22441 16713 22631 11044 18001 18939
597, 21 916 353 20 1911 124 29 179 3143 23
598, 21 448 13988 450 53 453 56 20 667 1648
599, 124 436 25 29 10221 15454 8819 22443 345 11044
600, 544 3891 18272 11306 14089 15021 4392 3849 13820 9323
601, 1108 3436 2472 385 1561 1562 21 1558 541 124
602, 207 23 348 21 393 56 841 394 1068 27
603, 23 22 20 124 25 353 56 348 347 438
604, 769 21 23 29 207 61 270 62 58 25
605, 21 22 23 20 56 25 450 53 29 436
606, 21 326 121 56 22 29 20 124 126 25
607, 22 20 56 23 25 124 1004 58 53 450
608, 25 2916 21 347 2587 3246 686 56 20 61
609, 53 21 56 25 1449 336 61 23 268 598
611, 1375 22752 1374 1297 1305 1676 1779 1300 364 1771
612, 676 121 1308 677 117 4574 1617 1311 1314 1616
613, 581 2172 450 446 813 453 1263 22 2929 426
614, 21 393 598 23 61 270 60 1068 387 676
615, 773 555 993 995 942 347 1109 938 545 25
616, 22560 14985 23977 22469 23112 12460 8113 13169 14651 22146
617, 22 2523 771 2524 25 58 124 56 18484 60
618, 21 23 124 20 25 348 56 353 1023 62
619, 1263 450 446 426 581 453 1266 458 56 422
620, 393 598 596 58 22 21 268 1748 1449 272
621, 455 1691 448 1648 3277 667 3882 124 22 3276
622, 21 121 56 95 22 521 53 58 23 271
623, 21 1263 53 450 446 23 22 25 426 393
624, 56 598 61 60 393 396 1068 270 1449 1748
625, 448 16151 1375 1504 1376 684 53 1299 1300 1373
626, 80 2106 1263 1498 126 121 629 1266 1502 458
627, 130 391 149 576 6 275 199 239 107 202
628, 499 1308 827 93 21 126 121 4287 679 23
629, 75 2104 4334 2107 83 71 2106 3991 20104 2111
630, 2256 2019 20768 828 2488 1306 5870 2259 239 100
631, 21 56 53 23 58 22 20 126 60 269
632, 393 58 271 598 387 53 1753 3280 536 22469
633, 80 2111 75 77 3994 2119 64 2584 73 79
634, 21 22 23 25 29 56 450 448 53 124
635, 17178 22402 1263 581 450 448 1266 446 22542 13063
636, 486 495 61 492 53 504 2148 56 270 471
637, 22 56 20 1154 25 23 29 124 53 771
638, 22 817 23 25 56 353 436 270 841 348
639, 1870 1865 2436 23 22403 21 7016 22443 6712 11044
640, 2106 2111 1969 21 22 356 56 5614 629 84
641, 21 3539 8875 20 17178 124 1326 121 13063 763
642, 704 2436 22 3244 771 4220 21 2410 1919 446
643, 8875 21319 6494 445 21 19705 23 22 5891 355
644, 1263 270 53 55 1068 596 58 450 813 62
645, 20 56 23 25 124 29 58 450 62 60
646, 22403 15454 8819 22631 6712 15978 9791 21818 6702 16204
647, 448 450 453 22782 455 20422 11761 1263 13988 458
648, 828 2494 750 2124 5735 21 1849 1306 1733 1532
649, 1263 581 453 5190 2035 446 1193 813 17900 2039
650, 598 387 62 268 2722 1748 2522 1329 7349 10791
651, 121 126 4574 1616 828 56 2494 22415 15284 1995
652, 1645 445 126 1308 22414 98 1696 121 827 1154
653, 8875 20 29 56 22 22402 393 208 272 14524
654, 21 23 337 56 450 58 5697 448 62 60
655, 2494 107 239 828 750 391 102 2256 831 5735
656, 7864 15454 8819 22403 11044 6712 22631 18001 15978 17075
657, 21 22 124 56 353 436 348 207 393 58
658, 21 20 23 56 124 25 29 448 53 1263
659, 446 426 581 21803 1264 1320 14805 1195 22461 14524
660, 21 178 22 56 537 176 177 993 1108 175
661, 3539 113 95 1616 22414 21319 10109 22370 1311 343
662, 396 598 270 62 394 61 272 337 53 932
663, 21 261 773 25 942 547 750 486 29 11660
664, 25 53 20 353 29 18139 10010 22728 446 436
665, 450 21 448 1648 453 668 667 22 2263 56
666, 22370 126 106 8335 21 127 7864 16887 15454 16713
667, 771 21 22 769 763 1022 20 208 56 25
668, 121 126 752 676 95 916 917 1911 4073 15131
669, 450 21 1648 1263 448 667 1691 426 18484 421
670, 121 126 21 22 677 20 1308 113 29 1311
671, 20 23 29 124 270 53 25 58 2319 60
672, 21 1648 84 71 80 803 455 67 1445 629
673, 1648 455 667 1691 23 449 452 124 668 450
674, 1263 446 453 814 426 23 813 811 458 25
675, 21 22 23 56 25 29 124 53 207 432
676, 29 21 20 23 353 436 124 270 25 632
677, 58 21 62 56 272 22 53 61 23 25
678, 10221 15454 11044 7864 6712 14809 93 12114 22403 8819
679, 121 126 1618 1308 2111 80 1628 356 1629 77
680, 1974 1977 1971 1975 1973 4368 14022 14523 19227 12290
681, 21 126 676 486 750 678 1311 828 22 471
682, 22 21 29 56 521 270 23 269 53 60
683, 448 396 55 61 598 828 56 596 387 62
684, 10221 7864 15454 22443 22441 16713 11044 22631 17075 6712
685, 21 58 126 62 684 56 22 450 272 683
686, 22 450 426 20 1263 56 672 121 813 446
687, 2842 686 3176 14460 3175 1213 124 1630 684 21
688, 22 20 771 23 19800 207 271 56 6532 124
689, 450 21 121 126 448 22 667 56 453 358
690, 24 2116 1263 873 1504 446 102 1376 130 496
691, 1263 21 453 62 581 396 270 23 458 598
692, 21 23 25 22 56 53 348 20 27 353
693, 21 1263 426 1266 23 22 56 453 581 448
694, 393 23 396 55 54 272 1748 25 1753 2592
695, 21 56 58 271 22 20 29 62 23 450
696, 239 2494 14710 109 2256 2124 750 2148 492 497
697, 1499 683 3008 7861 14652 13917 2934 8776 11074 2352
698, 393 387 598 56 60 1449 396 336 2592 1752
699, 22403 7864 93 492 107 2148 18939 12114 22441 14809
700, 21 22 771 20 56 25 124 23 58 352
701, 10221 7864 15454 8819 22443 18939 14809 15978 11044 12114
702, 2916 3360 460 683 3246 692 126 2116 916 448
703, 22782 11761 16380 686 1501 1498 1213 3539 8875 22542
704, 21319 8875 17178 22402 448 617 581 751 426 453
705, 68 629 71 80 2106 2111 79 75 84 2112
706, 3539 22542 20422 13063 21 14805 20 886 1066 10983
707, 21 23 53 25 61 20 58 22 393 124
708, 23 21 25 393 56 60 20 53 396 348
709, 23 25 124 56 393 598 387 1068 268 596
710, 22 20 56 25 53 124 348 29 58 27
712, 56 62 21 1068 393 58 53 271 61 60
713, 22 23 56 20 25 53 29 58 124 450
714, 2104 2107 2111 71 75 672 77 80 3994 121
715, 21 446 20 124 812 458 811 29 23 448
716, 450 446 53 56 348 25 458 353 667 436
717, 21 20 1004 25 124 23 1311 208 353 436
718, 1263 446 1266 811 15454 448 813 22403 7864 426
719, 2106 2107 2586 71 80 75 4334 58 21 77
720, 393 61 56 598 1068 387 396 1449 21 348
721, 1266 426 812 814 811 453 126 555 364 810
722, 8875 6494 3539 450 446 932 453 60 814 813
723, 23 2105 5187 80 77 79 2350 73 207 684
724, 1806 2333 71 2110 80 629 2112 5874 77 2109
725, 7864 22443 14809 18001 6712 21818 16713 9791 15441 9024
726, 19690 22560 4559 3709 15344 23112 22754 16786 22528 3529
727, 29 21 20 1004 54 394 25 772 1068 61
728, 2057 673 130 97 5938 124 1870 391 106 127
729, 23 13988 14524 3539 22 9599 8875 17972 16682 15684
730, 80 2106 2588 2111 67 2104 64 68 75 2586
731, 448 450 14524 1263 21 667 20422 1266 14805 458
732, 21 124 23 22 29 771 7864 10221 208 56
733, 704 1299 2057 1374 19820 5938 1869 14985 23112 14651
734, 521 56 22 269 1746 352 2485 58 615 25
735, 56 2047 1865 1873 1214 2436 2413 6667 1514 2054
736, 106 673 1534 19672 97 1263 426 814 16887 2745
737, 446 453 448 56 1266 995 1108 773 1144 775
738, 22 21 16786 20 3502 179 14651 1326 14985 917
739, 22 21 20 1004 917 1911 762 56 25 23
740, 676 22403 672 673 7864 10221 8819 16713 14809 22443
741, 16887 102 10123 6279 14215 471 6501 2694 888 22793
742, 21 80 450 629 2111 71 1263 581 426 814
743, 10749 1974 450 448 1977 2918 1263 1971 1266 458
744, 10221 773 23 15054 385 18001 16713 22441 15454 7864
745, 8819 22441 11044 6712 18001 21818 6702 14172 5858 6464
746, 1198 18854 2391 17619 13063 9323 458 18484 22894 5056
747, 676 21 126 22 13484 672 56 316 95 921
748, 598 60 393 1068 270 396 1449 272 968 336
749, 22 56 20 450 23 124 29 53 58 121
750, 3439 4404 743 750 105 15403 9879 2618 14149 680
751, 77 75 3994 21 2494 102 121 3989 16887 71
752, 2559 691 689 2916 460 692 71 4160 2111 80
753, 1263 23 752 56 20 450 453 617 124 60
754, 124 25 53 62 394 596 826 537 272 107
755, 750 239 2743 2494 391 127 101 107 97 2880
756, 7864 14809 18939 22631 16713 21818 9791 15441 14172 16204
757, 207 817 841 1901 21 22 20 23 494 498
758, 22 21 25 572 23 56 1835 448 207 752
759, 11601 1505 71 360 2111 2110 79 2119 2106 2105
760, 446 453 814 1320 458 667 1264 2037 421 2276
761, 21 22 23 20 353 60 270 393 61 124
762, 21 23 22 353 56 20 348 29 58 436
763, 93 486 504 56 471 22 678 750 107 20
764, 56 23 598 61 2281 55 1752 60 1449 124
765, 25 20 124 58 56 53 1068 61 62 598
766, 22782 814 453 448 22542 17178 421 811 21 1214
767, 21 450 22 25 20 56 448 53 124 1263
768, 2965 23 348 2967 3194 3804 53 5034 3803 1594
769, 21 121 22 676 95 1308 56 20 750 1311
770, 2714 2335 1512 686 693 836 1501 1213 1498 684
771, 16887 673 106 149 201 391 1534 6 188 576
772, 60 598 2281 521 1068 352 23 144 2371 596
773, 2057 704 1873 1869 1870 1212 20 2053 1214 1216
774, 62 56 21 393 270 1311 61 395 598 208
775, 21 750 5228 828 23 56 29 124 1189 1313
776, 99 2494 22 100 827 828 1849 759 450 2148
777, 75 629 80 121 1068 2106 2104 598 60 73
778, 1068 60 396 23 62 271 124 968 772 335
779, 21 121 672 448 22 453 1266 56 25 20
780, 10597 21 10598 10599 8220 486 495 23 492 22
781, 813 4380 1266 22560 19690 811 14985 15344 22469 2552
782, 1214 17418 836 11904 3355 1216 1514 692 1859 4577
783, 21319 6494 22542 1648 1691 17178 21 18919 448 1185
784, 358 885 448 450 1263 126 1640 33 1616 1266
785, 15780 13360 2119 4297 21338 1834 20650 895 56 22696
786, 8438 3360 1641 343 1154 1628 71 95 80 3246
787, 1263 581 426 1265 450 453 814 1193 13988 458
788, 21 450 2116 667 448 453 20137 4341 56 458
789, 684 126 121 21 99 1311 2535 356 22 1693
790, 1640 1641 1642 4733 14170 1681 1678 5842 24026 2364
791, 1263 446 581 812 93 813 453 1630 1632 492
792, 22 2918 1311 771 1154 3311 20 56 58 23
793, 22 20 23 771 124 56 25 58 353 1326
794, 21 121 1311 453 450 23 13988 771 29 95
795, 21 56 58 23 270 271 124 62 20 29
796, 8649 12858 2335 13915 2103 1806 1499 8363 2109 1141
797, 22 56 23 20 25 124 53 58 450 29
798, 2106 80 2588 2586 75 4334 71 629 3989 2111
799, 22 23 20 56 207 62 393 53 29 25
800, 1068 396 60 62 394 58 272 61 598 270
801, 450 21 11940 676 106 22 19 1534 18484 25
802, 18056 21 22 126 124 58 676 10789 1691 20
803, 5 828 448 1849 13063 2147 128 1832 109 20422
804, 496 149 127 576 1534 673 106 201 71 199
806, 446 814 426 16804 5413 2039 2745 9916 1266 450
807, 20137 15344 22469 4380 705 23112 22560 19690 3709 218
808, 21 53 25 393 61 20 22 60 348 270
809, 21 23 27 22 124 25 348 468 541 773
810, 21 22 29 20 23 448 771 53 124 58
811, 71 2104 80 629 2111 77 75 2586 2112 67
812, 446 453 1266 813 814 1264 810 421 458 404
813, 2365 2362 1910 22 547 21 8933 1214 20 1212
814, 21 25 60 124 53 453 393 450 1263 348
815, 22 21 20 29 124 353 56 23 771 1326
816, 21 56 124 25 29 53 58 436 348 270
817, 22782 7632 56 1068 23 20422 53 3539 270 387
818, 683 2559 21 364 121 697 4160 711 691 699
819, 448 61 20 450 53 1263 458 446 393 124
820, 21 1068 53 541 394 271 270 598 596 396
821, 21 684 557 453 23 1263 358 446 817 771
822, 21 20 29 124 56 771 23 25 353 53
823, 1648 828 1445 750 21 1311 1308 11665 827 450
824, 450 813 814 448 453 458 812 1264 2035 810
825, 541 385 775 936 155 100 1849 154 537 831
826, 683 2559 705 1583 692 886 711 695 1066 71
827, 2119 629 2111 951 2112 71 2110 6212 9389 64
828, 22 21 20 521 23 124 352 1556 2371 270
829, 917 16661 1911 7925 16268 6422 1756 10582 22697 20722
830, 1263 448 426 455 581 446 668 814 813 1648
831, 917 2057 704 22 21 20 1911 1870 124 1865
832, 25 385 60 347 22 537 393 555 598 270
833, 22403 8819 14809 22443 18001 18939 22631 21818 6712 16713
834, 448 20422 22435 1263 13988 14805 10983 1499 1084 3539
835, 21 22 771 270 25 58 23 53 1556 60
836, 1641 1677 1630 1681 1678 1632 1634 496 126 106
837, 10596 10595 82 10598 10597 19643 16997 5616 24314 17991
838, 21 1108 23 543 53 468 56 541 25 993
839, 93 56 495 21 23 498 20 22 778 579
840, 20 56 771 23 124 521 53 58 25 269
841, 1849 21 93 2148 107 23 1532 2147 1830 678
842, 75 3989 71 80 22 3994 629 20 2106 23
843, 124 58 23 353 22 62 25 917 20 271
844, 29 617 20 773 752 775 1308 936 124 672
845, 23 396 21 1068 60 394 393 56 58 62
846, 672 677 751 1308 121 1616 1311 1622 752 95
847, 814 426 1264 1317 811 421 667 2252 1787 1194
848, 56 29 124 271 62 53 270 25 393 61
849, 22 29 25 60 124 23 56 393 61 20
850, 22443 18001 16713 58 15441 436 61 9791 62 14172
851, 67 2106 2119 64 629 2111 75 84 79 2112
852, 22 56 521 270 58 269 536 352 53 54
853, 22 771 62 56 677 352 121 1617 1308 272
854, 613 23 56 353 270 124 25 521 269 916
855, 21 751 22 752 20 1308 29 450 352 676
856, 56 21 58 270 521 492 667 145 504 23
857, 21 23 56 25 53 124 58 270 521 353
858, 446 426 813 814 458 448 21 19672 1193 812
859, 555 626 153 773 1039 21 385 155 775 23
860, 17048 22119 23 11332 19312 348 15324 23279 22149 2503
861, 450 21 446 426 22 919 1263 581 813 814
862, 22 130 23 25 16887 56 102 29 557 124
863, 58 394 270 1297 4366 1376 1504 1375 8560 23
864, 541 626 155 1039 153 773 775 385 1108 11044
865, 672 450 1979 113 448 453 71 1299 1373 16151
866, 8819 22441 18939 16713 15978 22631 11044 17075 21818 15441
867, 450 813 446 1263 21 421 814 1266 1666 126
868, 29 771 23 60 393 269 396 124 25 598
869, 683 2057 1216 704 2047 2058 693 1979 2436 1869
870, 357 355 121 3987 1628 356 4574 80 2105 358
871, 450 426 581 446 52 814 1263 810 811 1266
872, 1376 1372 2104 2106 629 4334 1299 2111 1498 64
873, 448 2256 2494 1263 750 21 14805 2488 22435 1266
874, 581 453 458 421 810 404 424 422 1320 2276
875, 667 10983 2998 3539 450 18919 21 8875 22542 458
876, 10903 450 581 814 23766 13741 19532 1222 22721 9009
877, 23 21 993 207 345 938 1108 25 773 909
878, 817 25 22 436 684 348 124 29 24 353
879, 828 12542 2494 750 2256 448 1832 21 3711 239
880, 21 613 102 20 500 124 353 179 23 1861
881, 126 4577 121 364 1514 1212 5068 2792 1214 1628
882, 2963 683 1855 686 693 2713 1502 1498 10019 2057
883, 29 21 20 23 124 1004 1311 25 56 2148
884, 21 56 23 20 22 53 58 29 124 270
885, 106 2077 675 750 828 277 1308 107 239 391
886, 21 124 436 271 348 56 60 393 1068 54
887, 626 155 448 14524 14805 347 22435 773 154 2998
888, 23 68 71 2106 80 124 53 348 2112 64
889, 448 426 1263 21 450 581 22 1266 629 446
890, 598 596 124 772 1753 2395 207 208 353 1449
891, 95 126 676 21 1616 22 22415 921 15284 20
892, 393 1068 396 450 596 448 1216 581 1212 58
893, 22469 15344 3529 19620 22527 22280 21261 12652 3795 12540
894, 775 773 21 626 993 95 126 124 4574 541
895, 124 208 25 436 272 23 683 560 20 22
896, 8875 3539 448 18484 22542 14524 21319 2998 8335 6494
897, 22 29 20 450 124 23 448 453 16887 25
898, 21 22 20 56 53 124 25 348 519 347
899, 8819 16713 22441 22443 17075 14809 12114 22631 6712 15978
900, 1373 1758 1504 1376 1375 21 1302 23 16151 22
901, 21 22 1023 20 23 56 25 29 353 58
902, 2104 71 2110 64 2585 629 2111 5874 121 2105
903, 14215 886 21793 22273 590 19736 18227 9362 22533 6129
904, 23 25 436 62 53 22 60 58 61 393
905, 80 77 75 64 2106 68 67 73 82 778
906, 684 126 3871 1154 3873 3246 683 3876 460 1628
907, 11621 11148 10582 9470 15566 6422 4793 14888 9477 10301
908, 53 21 56 23 25 61 393 1449 387 598
909, 29 353 25 23 771 436 1326 1327 207 209
910, 21 771 20 676 126 2148 62 1327 421 25
911, 453 812 20 458 448 613 2039 3218 1317 7864
912, 8875 6494 7569 14460 22542 448 445 668 683 17178
913, 2103 3992 3988 2335 15728 13795 13542 23937 72 2108
914, 21 450 22 56 1263 453 23 53 25 20
915, 21 450 22 56 1263 20 667 25 771 23
916, 1214 1212 1514 3391 5068 2792 5069 14644 2920 21
917, 21319 22560 22469 15344 14651 4380 23112 20422 14524 3716
918, 4380 19690 15344 4559 3709 22469 16887 2552 22528 14651
919, 121 343 115 52 1628 3546 4574 1616 95 22414
920, 21 20 126 56 1630 124 25 1506 29 1632
921, 56 20 22 53 124 58 61 393 348 29
922, 3989 73 3994 21367 2104 75 2107 2586 4334 4511
923, 393 56 60 1068 62 270 394 271 272 25
924, 75 854 566 71 68 80 568 81 67 774
925, 598 396 1068 58 56 596 60 62 21 23
926, 22 20 23 56 25 124 29 53 2731 61
927, 1861 916 4036 917 1038 1911 613 4072 6613 450
928, 676 1308 3539 121 704 8875 617 672 2057 22542
929, 1835 1023 21 23 1305 3291 14258 5326 17136 29
930, 1263 21 1266 426 453 812 446 448 813 814
931, 20 56 58 352 54 310 968 1746 55 271
932, 23 25 348 124 126 436 3360 14460 353 468
933, 21 56 23 25 61 22 393 60 348 270
934, 61 53 393 56 1068 62 58 596 55 93
935, 21 22 20 56 352 23 29 521 25 58
936, 21 53 25 23 20 60 393 62 396 61
937, 20137 16516 11660 2117 4572 2086 13960 8007 19370 14050
938, 124 1263 56 448 20 25 458 453 667 22
939, 21 22 20 56 25 124 23 1004 353 1326
940, 95 1154 1616 676 21 20 22 1186 1628 115
941, 450 56 21 1263 22 426 1266 814 453 446
942, 22 916 179 20 1154 353 1861 174 121 1048
943, 25 124 20 61 393 58 436 60 1068 598
944, 102 1308 1311 2494 750 147 1532 450 282 5
945, 817 841 20 23 21 1901 24 448 453 56
946, 23 56 53 393 270 396 598 21 1068 61
947, 21 23 353 29 25 436 56 207 53 58
948, 21 56 23 521 270 269 29 60 353 2421
949, 58 21 62 272 53 270 394 56 102 20
950, 21 20 29 56 124 771 672 25 126 121
951, 448 567 667 999 2318 629 1263 14805 75 2587
952, 53 56 61 598 335 270 23 387 1449 60
953, 446 814 813 426 450 448 2235 1266 18484 2252
954, 21 23 56 20 22 53 124 347 29 58
955, 56 53 61 596 55 1748 394 58 337 968
956, 56 596 62 1748 58 394 450 968 1449 446
957, 21 22 676 126 56 23 95 426 29 581
958, 17418 3356 19789 11904 3994 77 2104 2107 80 71
959, 557 348 25 1108 468 347 541 21 20 393
960, 23 29 20 353 62 348 272 207 1023 17237
961, 23 53 124 22 348 56 436 20422 19112 20
962, 426 1266 450 813 436 810 56 20 811 393
963, 21 53 20 22 348 124 61 393 60 58
964, 21 71 22 56 450 23 29 25 53 2106
965, 773 385 153 541 993 555 1108 940 1039 826
966, 68 2119 80 2106 2110 71 2587 951 2588 955
967, 1504 1645 121 1373 1302 126 16151 1372 1758 1299
968, 3872 10892 3874 5411 13549 4354 4874 2629 4356 8807
969, 1855 21317 2963 2965 2967 20163 24429 3158 1566 18514
970, 58 124 22 23109 23 25 208 56 20483 3886
971, 21 56 53 7309 348 61 23 393 25 20
972, 1214 1514 29 4577 5070 22 21 3391 5068 2792
973, 21 16887 23 102 778 130 2494 499 22 20
974, 21 20 23 56 124 29 53 347 207 353
975, 1512 450 2714 448 453 20532 1648 8792 18066 1263
976, 521 352 2281 55 536 2576 56 615 21 18173
977, 21 56 23 270 61 60 19112 58 448 1068
978, 80 2106 64 629 2119 67 84 79 2114 75
979, 1849 130 16887 828 106 127 1306 109 673 100
980, 25 53 436 22 347 61 56 20 207 353
981, 10221 7864 8819 22403 11044 23 14809 17075 22631 15454
982, 56 61 598 396 1068 387 23 393 53 55
