user_id,item_list
527, 20 21 6887 21643 4471 124 29 813 1263 450
528, 270 771 20 372 615 53 60 352 124 598
529, 121 23 124 4574 1618 20 22415 917 270 53
530, 2588 932 100 11250 750 394 2479 60 2494 2419
531, 22370 21 18056 3360 2444 14460 2916 53 7569 598
532, 56 270 61 1068 387 21 23 598 551 396
533, 1311 426 2106 581 71 450 35 84 448 80
534, 2111 79 1807 629 67 77 2119 2588 2105 75
535, 53 426 446 1263 1266 22 25 810 20 62
536, 3539 21319 6494 18557 448 16458 449 4998 44 20422
537, 93 678 2148 492 149 2494 21343 496 1106 498
538, 29 71 771 20 56 124 567 25 75 629
539, 521 20 21 269 56 536 2426 60 3155 29
540, 22 771 20 1212 1514 124 25 5070 1327 261
541, 3992 23 22 56 20 4998 775 942 9278 773
542, 21 1023 521 396 22 56 60 353 11665 813
543, 56 60 53 396 23 20 61 55 1031 385
544, 448 455 22 547 2365 21 56 1616 2363 23
545, 11665 271 10943 2019 828 2419 62 448 1648 18484
546, 1154 426 266 1835 1220 21 547 20422 124 8690
547, 11660 2494 25 100 16516 22 2894 109 2488 8650
548, 676 126 95 3505 2244 1547 115 1024 23 1265
549, 207 2488 20 5735 21 109 149 1306 352 2019
550, 1327 20 1326 22 21 29 124 771 520 353
551, 828 629 2119 2106 1306 1311 2037 75 1733 2488
552, 2105 1665 2108 1666 22631 11202 271 11044 18939 12126
553, 932 8319 337 22403 10221 62 23 4075 60 486
554, 396 448 762 1514 453 1214 4577 60 271 1216
555, 22 124 23 2759 25 209 29 58 269 271
556, 21 521 704 53 20360 1004 270 5938 1449 7170
557, 53 3461 387 14985 335 9414 22469 5770 16968 9382
558, 673 828 750 105 277 101 188 2077 56 494
559, 29 41 39 42 21 37 22 36 20 348
560, 836 3246 11631 17582 909 13572 56 323 5083 15415
561, 448 1266 581 446 426 1594 450 2965 1691 814
562, 8875 20422 18484 13063 23 21 22402 22472 2998 124
563, 458 448 1648 1263 13063 446 455 828 1193 457
564, 771 22 426 581 811 4073 813 1911 1263 446
565, 25 124 21 1835 23 61 22 56 2023 598
566, 17505 12856 2524 2522 27 2523 19672 3155 348 22894
567, 27 25 348 4334 2424 347 537 75 2104 23
568, 124 29 3036 23 353 2581 25 771 432 436
570, 25 20 557 348 436 393 60 353 22 61
571, 16204 1311 16713 22 23 124 13649 20 492 22476
572, 2106 2112 64 67 68 450 2584 446 5763 1266
573, 23 27 21 468 25 4987 53 345 124 1307
574, 10221 7864 22631 12114 6712 22441 8819 18939 21818 18001
575, 29 21 22 521 763 555 432 626 1782 826
576, 2116 356 1374 1375 5187 1504 13988 126 79 364
577, 60 62 271 269 1068 396 1835 1023 61 55
578, 458 1263 1266 448 446 1214 1514 1212 667 5649
579, 2104 1023 629 56 23 2106 130 80 77 71
580, 995 1108 20 124 269 993 23 909 25 347
581, 22 29 353 23 269 124 58 270 25 432
582, 126 676 35 751 617 827 95 1220 672 1311
583, 21 23 27 348 24 3353 201 448 347 827
584, 21 124 557 267 20 23 24 353 436 3505
585, 21 60 771 61 272 763 596 270 598 54
586, 750 100 55 393 2494 5735 5870 56 1306 1832
587, 126 95 1616 1504 22415 17972 1302 356 117 323
588, 29 20 23 353 345 521 174 25 1327 347
589, 1779 1305 1376 1296 174 1504 1375 1373 178 1303
590, 537 468 28 21 348 1437 545 54 932 337
591, 6320 551 6597 56 20372 1562 6874 941 1561 20420
592, 1498 1501 5614 5615 77 5649 3991 2586 15454 12030
593, 29 22 20 1326 541 353 13988 124 21643 1004
594, 271 62 266 29 272 2361 1023 1557 645 2363
595, 126 95 676 494 93 1618 486 778 498 2259
596, 7864 22443 15454 22441 16713 11044 14809 15978 25 18001
597, 916 1911 353 20 21 3143 453 2998 20422 1618
598, 13988 53 8335 452 1648 448 348 387 1691 455
599, 124 436 25 29 15454 10221 11044 345 15978 22441
600, 544 551 5952 3849 4392 9323 575 21 15781 13820
601, 2472 1108 3436 1562 543 1561 17880 385 9322 1558
602, 207 27 23 24 348 468 818 393 841 1557
603, 22 23 20 124 916 25 56 438 348 61
604, 769 208 29 270 763 23 61 60 207 387
605, 22 21 560 23 347 436 450 14175 25 9672
606, 326 21 126 1616 149 121 1314 95 124 93
607, 22 1861 20 1004 763 762 14985 14793 22469 124
608, 2916 25 2587 35 21 20 56 693 347 22600
609, 336 53 268 3360 1449 494 2064 3359 387 1752
611, 1375 22752 1374 1297 364 355 1305 1300 1676 1779
612, 676 121 677 1308 117 1617 4574 1314 2256 673
613, 2172 426 1263 446 453 450 1222 812 2929 581
614, 21 335 23 771 61 126 676 271 598 62
615, 773 555 995 993 942 347 1109 551 21 124
616, 468 25 7706 22475 20553 14985 22469 124 22 348
617, 22 771 18484 2523 19112 23 2524 25 1004 5046
618, 21 1023 124 20 23 1558 332 121 126 271
619, 450 1263 20422 453 446 422 667 56 269 9206
620, 393 598 58 22 596 268 1449 272 21 23
621, 455 1691 1648 448 22 3277 771 450 3882 667
622, 121 21 56 95 521 25 22 269 1622 677
623, 812 3816 450 1263 53 446 11855 393 2998 60
624, 56 61 598 60 268 1449 393 557 396 25
625, 448 684 16151 14524 1300 124 2998 1375 23 672
626, 80 2106 1498 121 126 1263 1502 998 629 64
627, 130 391 149 6 576 107 199 275 241 2056
628, 2116 3988 499 1308 56 679 93 21 121 23
629, 83 4334 2107 75 2104 3991 20104 2106 71 2111
630, 2256 2019 2488 20768 9463 828 2259 1306 9947 5870
631, 126 676 27 468 271 521 348 58 772 5144
632, 393 271 58 598 387 53 1753 3280 536 1023
633, 80 75 2111 77 2119 3994 2584 64 3991 79
634, 22 21 2237 731 13654 2581 1789 455 448 23
635, 17178 22402 1263 22542 450 446 1266 581 20422 1628
636, 486 56 1068 495 387 492 396 61 504 53
637, 1154 26 937 23 56 1220 20 22 2694 773
638, 22 817 25 23 841 353 24 436 1901 124
639, 1870 22403 23 1865 21 29 18939 11044 6712 2436
640, 356 2106 2111 53 1969 5614 364 22 84 56
641, 21 8875 3539 20 17178 121 1311 763 124 672
642, 771 704 22 446 2436 762 3244 4220 2410 124
643, 8875 445 21319 19705 355 5891 6494 25 23 28
644, 53 1263 55 270 1068 813 450 596 811 446
645, 20 1327 58 56 25 124 29 23 4019 272
646, 15454 22403 8819 22631 6712 15978 9791 21818 6702 16204
647, 450 448 453 22782 13988 455 11761 1263 20422 458
648, 828 2494 12969 2124 750 132 266 1733 1849 555
649, 1263 581 453 5190 446 684 17900 20 2035 13359
650, 598 387 62 2722 356 21 1748 268 1329 335
651, 126 1449 336 4574 121 335 317 1616 2592 53
652, 445 1645 126 421 676 1308 98 1691 2139 1696
653, 8875 22402 56 22 29 20 272 208 20422 393
654, 5697 337 10855 4964 772 394 55 448 58 1068
655, 2106 107 828 2119 2114 421 67 2494 239 127
656, 7864 15454 8819 11044 15978 6712 22403 18001 21818 17075
657, 21 124 432 22 436 353 207 348 448 2916
658, 21 20 494 124 1266 2998 4360 207 448 938
659, 426 446 1320 581 1265 21803 1195 23063 1264 22461
660, 22 537 178 993 314 177 543 176 20667 3397
661, 3539 1616 113 95 1311 22414 21319 10109 890 343
662, 270 598 396 62 61 272 53 394 54 536
663, 21 22 261 547 105 11660 775 271 109 940
664, 25 20 353 53 18139 113 29 436 10010 450
665, 450 668 4288 11440 1068 667 19023 1648 448 3580
666, 22370 126 106 7864 16887 15454 667 8335 127 21
667, 771 769 763 21 22 1022 2904 964 266 208
668, 752 1038 4073 828 126 15131 121 1911 22 95
669, 1648 450 3877 17237 3878 460 1691 448 1703 3874
670, 121 126 677 21 1308 9733 9206 4997 1626 19
671, 20 29 124 2319 5246 23 771 6887 270 25
672, 84 1445 1648 803 455 1691 2535 71 3990 3358
673, 1691 1648 455 452 23 449 432 667 450 124
674, 1263 446 814 426 453 813 811 23 3816 25
675, 22 21 2581 4396 209 20528 23 21934 9444 6809
676, 29 20 21 353 632 469 124 1326 23 436
677, 58 272 62 269 8649 54 6106 208 394 536
678, 93 22 1327 492 11044 21 486 10221 504 8819
679, 121 126 80 2111 1618 356 84 1629 1308 3992
680, 1977 1971 1974 1973 1975 21 1794 889 3386 16232
681, 126 676 2060 486 21 495 11250 677 457 305
682, 29 21 521 358 22 352 56 364 1898 2350
683, 448 396 55 126 828 62 61 450 598 458
684, 15454 10221 7864 22441 22443 17075 6712 11044 21818 16713
685, 58 4104 272 1301 62 1629 693 689 395 4366
686, 672 13926 121 2628 446 25 426 1308 23 10044
687, 686 14460 1213 684 2842 3176 22370 1630 3175 124
688, 771 22 20 23 25 6532 124 19800 557 207
689, 364 448 1629 121 13156 358 1071 1616 10983 1506
690, 24 2116 1504 1263 9235 1376 873 458 496 1375
691, 1263 62 932 453 396 581 21 814 270 271
692, 348 25 21 23 27 22 353 541 537 28
693, 126 21 1263 22 448 23 1266 10596 676 453
694, 23 393 396 54 55 272 2592 1748 25 336
695, 21 58 271 62 672 2479 29 73 99 827
696, 239 2256 14710 2148 492 109 9463 3780 828 778
697, 683 1499 7861 693 1106 6887 2559 2934 2352 8776
698, 56 393 387 336 1449 1752 598 21 2064 60
699, 22403 107 7864 93 492 448 678 14809 22443 2148
700, 771 22 21 1311 20 58 352 1004 827 56
701, 15454 7864 18939 8819 15978 9791 10221 11044 14809 22631
702, 916 683 2916 2116 460 3360 448 1911 1266 126
703, 22782 16380 1445 11761 686 99 1501 1308 1498 17237
704, 8875 21319 17178 751 617 22402 448 20 21 446
705, 68 629 763 71 80 771 1909 29 2106 79
706, 3539 21 20422 886 22542 453 1066 56 13063 10983
707, 23 21 53 25 468 28 27 58 61 436
708, 23 24 13988 448 21 818 20 450 436 817
709, 23 124 56 25 393 268 22 598 387 596
710, 348 360 25 20 124 1511 27 1873 1871 53
712, 1068 62 271 393 596 1194 56 61 394 270
713, 130 22 271 23 124 16887 127 269 272 10376
714, 2107 2104 672 2111 121 75 80 71 3994 1617
715, 446 21 124 811 812 20 458 29 1320 448
716, 450 446 20 53 22 56 353 458 436 25
717, 21 20 121 1004 1311 124 25 672 3638 613
718, 1263 446 426 811 22403 813 7864 1266 15454 448
719, 2106 2107 75 71 80 2588 2586 58 1629 27
720, 393 56 61 21 773 336 348 38 775 25
721, 1266 426 814 555 811 364 812 126 626 448
722, 6494 8875 3539 932 446 1911 450 60 22402 55
723, 207 5187 3989 79 77 684 80 2105 2350 20
724, 1806 2333 121 2110 5874 5636 7414 5637 672 5895
725, 7864 22443 18001 14809 6712 21818 16713 15441 14172 9791
726, 4559 19690 22560 15344 3709 23112 16786 22754 21261 22528
727, 29 21 1004 762 54 269 394 432 20 25
728, 2057 130 1870 673 97 5938 124 127 391 106
729, 23 13988 22 14524 448 16682 17972 9599 449 19112
730, 2106 80 2588 2111 67 64 3994 68 2587 20104
731, 14524 448 828 450 15245 458 18919 2124 668 667
732, 21 333 21818 4419 883 124 12114 3291 1546 7864
733, 1299 742 704 1374 2057 5938 1869 2963 2965 4559
734, 521 1746 352 615 1556 986 1378 1834 2485 269
735, 56 22 1214 1865 2047 1873 1212 1514 2413 58
736, 106 5190 282 10564 97 2217 1534 19289 831 19672
737, 446 1266 453 448 995 1144 1108 426 56 60
738, 22 3502 20 16786 1326 353 179 3110 318 9918
739, 22 917 762 21 1004 1911 919 20 4036 1048
740, 676 22403 672 16713 1616 385 1314 775 7864 1629
741, 7892 23294 2750 16887 22284 2689 13983 2584 2086 6
742, 21 25 629 80 22519 2111 2104 71 53 468
743, 2918 10749 1977 1971 1974 448 458 450 1973 1975
744, 773 385 15454 7864 541 18001 15054 8819 10221 16713
745, 8819 22441 11044 6712 18001 6702 21818 14172 6464 13649
746, 18854 458 1198 18484 13063 672 17619 453 9323 452
747, 676 126 672 316 921 95 21 1311 1556 13484
748, 598 60 270 1068 393 396 1449 272 336 337
749, 23 124 348 36 39 121 20 9733 445 2534
750, 743 3439 4404 680 676 105 1314 1743 123 112
751, 77 102 3994 75 3989 5542 121 166 2004 3678
752, 691 2559 689 2111 421 2916 4160 71 80 460
753, 617 752 1263 20 450 124 453 23 2963 8319
754, 124 25 394 53 62 537 826 596 272 155
755, 672 121 101 1313 239 113 127 97 2077 2743
756, 7864 14809 22631 18939 16713 21818 9791 15441 14172 16204
757, 207 817 1901 841 498 494 2010 20 345 495
758, 22 572 752 21 1835 25 56 448 23 927
759, 71 1080 1505 11601 360 572 2110 21019 22843 79
760, 446 814 453 1320 458 2037 1264 667 1195 2276
761, 21 23 1154 22 20 4921 61 1326 353 35
762, 21 23 22 353 347 106 1266 348 2998 1263
763, 93 486 504 471 494 750 678 2745 1802 1307
764, 23 56 598 2281 468 1752 61 124 1449 2064
765, 20 25 124 1068 56 62 58 771 61 53
766, 22782 814 22542 17178 448 811 21 1212 453 1214
767, 21 450 25 1648 1311 448 1263 575 348 436
768, 2965 348 23 3194 28 2967 56 3803 545 53
769, 121 676 261 29 105 831 101 1308 750 95
770, 2335 2714 1512 693 836 467 692 1213 2317 1501
771, 445 18484 16887 1534 673 188 106 201 97 149
772, 60 598 521 2281 2444 352 269 1449 2371 2592
773, 704 20 2057 1327 1873 1869 1870 2053 1212 3391
774, 62 1311 56 21 396 208 393 596 270 337
775, 21 828 750 20 28 1189 3453 348 298 521
776, 450 99 828 827 759 22 21818 2479 2494 100
777, 629 75 121 73 271 1068 3989 393 270 2106
778, 23 60 1068 271 62 396 124 335 2592 968
779, 121 2347 1697 67 672 713 2119 2350 1266 68
780, 21 10597 23 124 10598 10599 495 486 8220 2731
781, 813 1266 811 4380 15344 2552 14985 19690 4559 22560
782, 11904 17418 3355 1574 1216 1514 80 836 1672 1214
783, 21319 6494 1648 1691 448 22542 18919 21 17178 1185
784, 358 885 448 1640 126 364 1641 33 2587 2112
785, 15780 22 13360 895 2119 3037 56 4297 22843 352
786, 8438 3360 1641 343 80 71 2106 2916 95 1642
787, 13988 450 1263 453 1648 1265 667 731 449 3461
788, 2116 20137 450 8650 667 448 9864 2086 453 13960
789, 684 99 1311 2535 2087 1620 1693 12118 2085 444
790, 1640 1641 1642 1653 53 21 3360 25 1678 332
791, 1263 1630 446 581 1632 93 812 811 492 679
792, 771 1154 22 1311 2918 3311 1481 20 271 672
793, 771 22 20 1326 23 124 353 436 209 2936
794, 21 1311 121 13988 1263 450 453 23 672 426
795, 124 58 21 271 20 29 62 270 632 266
796, 8649 2335 2103 1499 964 426 1806 8952 20998 356
797, 6187 23 22 2781 6452 56 20 361 1898 964
798, 75 2106 2586 2588 4334 90 80 3989 73 5874
799, 207 23 393 62 22 56 20 124 261 272
800, 58 60 62 61 1068 598 396 272 394 53
801, 11940 1743 586 676 106 4407 1265 20532 1689 450
802, 771 22 18056 676 21 126 353 95 453 269
803, 109 128 19112 5 13063 2147 828 1849 20422 448
804, 149 496 71 127 106 576 1534 673 201 188
806, 1263 20422 453 450 446 1648 2745 2781 1307 5979
807, 20137 23 2116 705 25 124 218 22 16516 1066
808, 21 53 348 25 387 393 270 61 27 60
809, 21 27 95 672 468 348 25 23 126 1109
810, 21 29 121 771 448 17237 667 446 1194 23
811, 2104 71 2111 80 2586 75 629 77 2585 4334
812, 446 813 1266 453 814 1264 810 404 421 35
813, 2362 547 2365 1910 22 8933 1214 432 1212 1859
814, 21 60 1444 25 396 450 393 124 53 546
815, 22 21 20 1326 29 353 124 266 771 1835
816, 21 124 917 348 1911 25 29 37 436 344
817, 7632 22782 56 1068 20422 270 932 23 396 53
818, 683 2918 2559 364 691 711 693 697 3242 4160
819, 450 448 1263 458 20 58 61 53 124 348
820, 21 53 541 270 271 1068 773 394 537 596
821, 557 684 21 358 446 817 1263 23 453 99
822, 21 20 124 29 353 645 771 613 20352 133
823, 1445 1648 11665 828 1308 22 827 100 455 13878
824, 813 450 814 448 18484 453 810 2035 932 458
825, 541 385 775 155 936 154 1849 100 1108 831
826, 683 2559 771 705 886 2112 22 1066 686 343
827, 2119 71 629 2111 2112 64 951 823 9389 6212
828, 22 21 521 20 352 25 124 915 1326 1898
829, 917 1911 1108 5744 543 993 21643 468 1109 8260
830, 448 426 1263 668 455 452 814 2035 18484 457
831, 917 22 704 2057 124 1911 1263 1870 889 20
832, 25 385 22 537 598 393 347 555 60 270
833, 14809 22403 8819 18001 22443 18939 12114 21818 22631 6712
834, 20422 448 1499 22435 1263 14805 10983 13988 446 2036
835, 21 771 22 270 25 58 62 1068 23 1556
836, 1641 1677 35 1630 207 1632 1681 1678 1634 496
837, 82 10595 450 10596 10597 5616 10598 8623 22177 1691
838, 20958 1108 1733 16620 17970 449 543 345 1031 1109
839, 93 4998 53 9278 498 579 495 3412 492 4513
840, 771 20 56 521 269 124 2559 3277 691 3882
841, 492 2148 1849 107 1532 93 7 2494 1830 486
842, 3989 2524 2522 75 3994 12856 29 83 17505 2104
843, 124 22 353 917 58 20 23 271 25 62
844, 29 617 752 20 773 936 775 124 421 121
845, 21 58 25 22 353 23 271 773 775 436
846, 672 677 751 121 1622 752 1616 1308 1618 113
847, 426 814 811 1317 1264 1194 1198 1787 2252 1193
848, 271 56 124 270 29 25 62 54 759 167
849, 29 18484 771 22 25 537 56 60 124 995
850, 22443 18001 62 337 16713 436 15441 58 14172 61
851, 67 2119 64 2106 2111 629 84 79 75 823
852, 22 521 56 2256 270 121 58 1909 536 269
853, 771 22 677 352 272 62 1617 1308 121 1004
854, 613 25 124 432 521 23 3142 763 353 1911
855, 751 752 22 5385 352 1308 21 56 811 421
856, 667 2111 56 8319 93 80 71 270 393 932
857, 21 1327 1004 23 572 124 58 432 1080 951
858, 446 426 814 448 813 22 21 458 7569 812
859, 555 626 1039 347 773 153 18557 18854 2039 385
860, 23 937 348 27 773 468 2618 13472 24 22701
861, 919 22 450 446 1263 426 1911 944 453 14793
862, 22 557 23 130 541 576 95 16887 102 126
863, 394 58 270 4366 697 932 8560 1297 1214 23
864, 541 626 1039 155 773 153 775 385 937 1108
865, 672 1979 448 1373 453 71 455 113 344 23
866, 8819 16713 22441 18939 15978 11044 22631 17075 21818 9024
867, 21 813 450 446 1263 421 1266 814 1666 771
868, 29 60 269 126 771 23 271 396 353 25
869, 683 5649 2058 693 695 704 2057 1871 5611 1869
870, 121 357 355 3987 672 1628 117 1616 73 3989
871, 52 1967 421 1194 10618 17517 3928 10133 813 1629
872, 1376 1372 1498 629 2104 4334 2106 73 2111 64
873, 448 22435 2998 841 14805 818 20 13988 24 817
874, 581 453 421 404 422 810 458 424 1320 541
875, 10983 2998 18919 667 450 458 1266 121 21 446
876, 1206 10903 1835 2325 1320 29 812 581 672 1371
877, 22 2256 113 21 938 993 207 23 1108 3198
878, 817 684 436 1327 22 25 24 35 71 909
879, 828 12542 521 546 1746 2256 3711 2535 22542 21
880, 21 613 124 102 20 79 16887 36 39 179
881, 126 364 35 421 4577 5068 1212 1514 121 2792
882, 686 2963 683 1855 1498 207 693 1502 2713 361
883, 29 21 20 385 775 1004 124 915 688 2803
884, 56 21 530 23 53 4473 20 270 347 58
885, 121 106 2077 617 5 828 239 1308 107 751
886, 21 436 271 124 56 396 348 60 54 345
887, 448 626 155 22435 347 14524 14805 2998 426 773
888, 68 2106 23 348 53 124 71 80 64 453
889, 448 22 426 5763 2584 17237 1691 629 21 22435
890, 598 596 207 124 772 2395 208 1753 771 353
891, 126 95 676 316 22415 921 1616 15284 915 117
892, 393 1068 450 1216 448 1212 396 596 336 4577
893, 22469 15344 3529 22527 19620 21261 22280 12652 14959 21878
894, 773 775 4574 626 126 124 95 17506 993 994
895, 208 124 272 683 22 25 560 23 711 29
896, 18484 448 14524 22542 2998 3539 8875 5917 8335 18919
897, 29 22 450 124 20 23 2110 448 1263 18919
898, 519 21 20 909 2472 1064 25 22 348 56
899, 16713 8819 130 22443 17075 12114 14809 22441 22631 15978
900, 21 22 25 353 1263 1758 450 1375 23 1373
901, 21 1023 22 353 568 567 23 854 566 2023
902, 2104 71 2105 121 2110 2585 2111 5635 64 629
903, 453 551 422 1437 1277 910 2198 886 28 668
904, 23 25 22 62 436 393 58 1068 60 1023
905, 80 77 1911 82 364 67 774 64 75 2106
906, 684 126 1154 3871 460 1222 1703 448 1648 3873
907, 3816 9477 10582 11148 11621 15566 10301 14888 21 6422
908, 1752 1449 53 268 2064 25 537 1522 55 598
909, 353 29 1327 23 25 436 1326 438 560 613
910, 771 21 20 1327 617 126 676 752 450 778
911, 812 453 458 20 613 1320 3218 1194 448 2039
912, 8875 6494 14460 7569 683 448 22542 453 668 445
913, 450 20422 2103 2108 14524 3988 56 546 2335 10943
914, 6187 1263 450 20422 453 1327 1266 581 457 24
915, 771 450 458 1263 21 667 457 16887 496 446
916, 1214 1514 1212 3391 5068 2792 5069 2920 21 14644
917, 21319 22469 20422 22560 21 80 14524 14651 2106 15344
918, 19690 22469 4559 4380 3709 15344 16887 14651 2552 5628
919, 1220 1807 121 52 115 672 343 33 1628 4592
920, 21 124 1506 1632 1630 20 1634 691 4160 1501
921, 56 124 348 393 20 53 1068 436 149 2494
922, 73 672 3989 3994 75 121 21367 2104 6695 4334
923, 56 393 62 60 25 1068 394 271 22 272
924, 854 75 566 774 81 68 568 53 67 126
925, 22 124 598 1748 271 268 62 58 56 596
926, 2731 22 23 25 20 124 5140 10855 11474 61
927, 1861 4036 1038 916 1911 917 2256 1849 613 4072
928, 1308 617 704 751 2057 676 731 1616 672 1870
929, 1835 1023 3291 17136 343 1305 14258 19 1967 4592
930, 1266 2998 448 446 453 413 603 812 990 21
931, 20 56 58 352 557 968 1746 310 20360 54
932, 23 25 348 14460 126 124 468 3360 18484 775
933, 56 23 61 21 1068 393 22 348 62 25
934, 1068 56 393 61 21 596 55 53 62 25
935, 352 22 99 673 21 1308 2077 1898 551 521
936, 21 53 25 970 458 15684 396 60 18551 62
937, 20137 11660 16516 2117 8007 544 2086 4572 126 13960
938, 771 25 13988 22 56 1263 124 20 448 348
939, 22 21 1004 1326 20 3143 27 672 25 1971
940, 432 95 22 21 676 1311 1154 1616 20 672
941, 22 951 1266 4498 955 814 352 446 11330 6128
942, 916 22 1154 353 179 1861 174 20 121 1048
943, 20 25 124 61 60 393 436 58 841 345
944, 445 2534 1308 2147 99 241 575 1532 6 5
945, 817 20 841 24 1901 10595 455 23 10596 25
946, 53 23 61 56 387 62 348 9465 271 6469
947, 21 23 353 25 436 29 28 468 3745 771
948, 21 521 124 23 353 126 677 269 29 554
949, 58 272 270 62 395 130 102 208 54 149
950, 20 117 21 672 121 353 126 436 771 124
951, 448 999 567 667 14805 2318 2998 1263 2587 20422
952, 53 56 335 23 1752 21 270 1449 348 387
953, 18484 426 446 1266 450 448 1196 814 2252 2230
954, 21 23 2636 2934 124 347 56 8776 1447 11153
955, 56 53 61 55 596 1748 58 394 337 336
956, 56 596 62 1748 394 968 58 1449 446 348
957, 676 22 126 21 95 581 19647 499 436 2581
