user_id,item_list
527, 20 21 21643 6887 124 4471 29 813 1263 915
528, 270 771 20 53 615 372 352 1834 772 60
529, 23 121 124 4574 1618 20 917 270 53 22415
530, 2588 932 11250 100 394 60 2479 750 2419 2494
531, 22370 21 2444 3360 18056 14460 2916 53 7569 598
532, 56 270 61 1068 387 551 21 23 396 598
533, 1311 426 2106 581 35 71 18484 84 450 448
534, 2111 79 1807 629 2588 67 2119 21 2105 77
535, 53 426 1263 446 22 1266 25 810 20 62
536, 3539 21319 6494 18557 449 448 44 16458 4998 20422
537, 93 2148 678 492 149 2494 1106 496 21343 500
538, 29 71 771 20 56 567 124 25 75 348
539, 521 20 21 269 56 536 60 2426 124 29
540, 22 771 1212 1514 20 1327 5070 261 25 124
541, 3992 23 22 4998 775 942 9278 56 20 5649
542, 1023 21 396 521 22 56 60 11665 353 393
543, 56 60 53 396 20 385 23 61 55 1068
544, 448 455 22 547 1616 1314 2365 1557 18919 56
545, 11665 271 2019 10943 828 62 2419 448 1648 74
546, 1154 426 266 1835 1220 547 21 20422 124 8690
547, 11660 2494 25 16516 100 2894 22 109 2488 1437
548, 676 126 95 3505 2244 1547 115 1024 23 1265
549, 207 2488 20 5735 109 21 149 1306 352 524
550, 29 21 22 20 1327 124 771 1326 1004 520
551, 629 2119 828 2106 1311 1306 2037 2488 468 1733
552, 2105 1665 2108 1666 22631 271 11044 11202 18939 269
553, 426 60 932 337 10221 22403 61 55 8319 7864
554, 396 762 448 1514 271 60 453 771 1214 4577
555, 22 124 2759 23 209 29 269 271 25 58
556, 21 704 521 53 1004 20360 1449 336 270 5938
557, 53 387 3461 14985 335 22469 9414 5770 21 16968
558, 673 828 750 105 56 277 101 188 453 494
559, 29 39 41 42 21 22 37 36 348 20
560, 3246 836 11631 17582 909 56 13572 323 5083 15415
561, 1594 2965 448 17168 2963 450 446 426 1266 581
562, 8875 18484 20422 23 13063 21 22472 22402 2998 124
563, 458 448 1648 1263 446 13063 828 455 1444 813
564, 771 22 581 426 4073 811 813 1911 1263 21
565, 25 1835 124 21 23 61 22 56 2023 598
566, 17505 12856 2524 27 2522 19672 2523 3155 348 1550
567, 27 348 25 4334 347 2424 537 23 2104 75
568, 124 3036 29 23 2581 432 25 353 436 771
570, 25 557 20 348 436 393 22 60 353 61
571, 16204 1311 13649 16713 124 23 22 20 492 22476
572, 2106 2112 64 67 68 450 2584 446 1266 5763
573, 23 27 21 468 25 4987 345 1307 53 124
574, 10221 22631 7864 12114 6712 22441 18939 8819 21818 18001
575, 29 21 22 521 763 555 626 826 432 1782
576, 2116 356 1374 13988 5187 1375 1504 79 126 364
577, 271 60 62 269 1068 1835 396 1023 61 1024
578, 458 1266 1263 448 446 1214 1514 1212 667 5611
579, 2104 1023 629 56 23 2106 130 80 77 12270
580, 995 1108 124 20 269 993 23 347 909 936
581, 22 29 269 23 353 270 124 58 25 209
582, 126 676 35 751 617 827 95 1220 11660 1311
583, 21 23 27 24 348 448 3353 201 347 1691
584, 124 21 557 267 20 23 24 353 841 3505
585, 21 771 60 272 61 763 596 54 270 337
586, 750 393 55 100 5735 5870 1068 6712 450 1832
587, 126 95 1616 1504 356 22415 17972 1302 1372 323
588, 29 20 23 521 345 353 174 1327 347 25
589, 1779 1296 1305 1376 174 1504 1373 178 1375 21458
590, 537 28 468 348 1437 21 545 54 932 337
591, 6320 551 56 6597 1562 20372 941 6874 1561 20420
592, 1501 1498 5614 77 5615 2586 3991 5649 356 15454
593, 29 22 1326 541 20 353 1004 124 21643 385
594, 271 62 266 29 272 1023 1557 645 450 2361
595, 126 95 676 1618 494 93 486 778 6887 5734
596, 7864 22443 15454 25 22441 16713 11044 21 15978 14809
597, 916 1911 20 353 21 453 3143 2998 1618 20422
598, 13988 53 8335 452 387 1648 448 348 731 1691
599, 124 436 25 29 15454 10221 11044 345 15978 581
600, 544 551 3849 5952 4392 9323 575 15781 21 668
601, 2472 1108 3436 1562 543 1561 17880 385 1558 627
602, 207 27 24 23 348 818 468 393 841 1557
603, 22 23 916 20 124 25 56 438 1911 61
604, 769 208 29 270 23 763 61 60 387 521
605, 22 21 560 23 347 450 14175 436 667 25
606, 326 21 1616 149 1314 126 121 1618 95 93
607, 22 1861 1004 20 763 762 14985 521 14793 22469
608, 2916 35 2587 25 21 693 22600 347 20 56
609, 336 53 268 3360 1449 2064 494 3359 1752 387
611, 1375 22752 355 1374 364 1297 689 1305 2116 1676
612, 121 676 677 117 1308 1617 2256 4574 673 1314
613, 2172 426 1263 446 453 1222 812 450 2929 20422
614, 21 335 771 23 271 126 61 676 62 268
615, 773 555 995 942 993 347 551 1109 21 124
616, 468 25 22475 20553 7706 14985 22 124 22469 348
617, 22 771 18484 2523 19112 23 1004 5046 2524 25
618, 21 1023 20 124 23 121 1558 332 271 4013
619, 450 1263 20422 453 422 269 56 667 446 668
620, 393 58 22 598 268 1449 596 272 23 21
621, 455 1691 1648 22 448 771 450 3277 13988 2522
622, 121 21 56 95 521 25 269 1622 22 677
623, 812 1263 53 3816 450 446 393 11855 2998 932
624, 56 61 598 268 60 557 1449 396 393 20
625, 448 684 16151 14524 672 1300 2998 124 23 121
626, 80 2106 1498 121 126 1263 1502 998 813 11320
627, 130 391 149 6 576 107 199 241 2056 275
628, 2116 3988 499 1308 679 56 93 23 21 121
629, 83 4334 2107 75 2104 3991 20104 2106 2111 14048
630, 2256 2019 20768 2488 9463 828 1306 5870 9947 2259
631, 126 676 27 271 468 521 348 772 58 5144
632, 393 271 58 598 387 53 536 1753 1023 3280
633, 80 75 2111 77 3994 2119 2584 64 58 79
634, 22 21 2237 731 2581 13654 1789 455 209 448
635, 17178 22402 1263 22542 446 1266 450 1628 581 813
636, 486 1068 56 387 495 492 396 22 596 61
637, 1154 26 937 1220 23 20 2694 56 773 22
638, 22 817 25 23 841 24 353 436 1901 909
639, 22403 1870 23 21 1865 29 18939 11044 6712 916
640, 356 2106 53 2111 22 364 1969 5614 84 56
641, 8875 21 3539 17178 121 20 1311 763 124 672
642, 771 704 22 446 762 2436 124 3244 4220 2410
643, 8875 445 21319 19705 355 5891 28 25 6494 2278
644, 53 1263 55 270 813 1068 450 596 811 932
645, 20 1327 58 56 25 124 29 23 4019 272
646, 15454 22403 8819 22631 6712 15978 9791 21818 6702 17531
647, 450 453 22782 448 13988 455 11761 1263 20422 446
648, 828 2124 2494 12969 266 750 132 555 1733 932
649, 1263 453 581 5190 684 446 20 25 17900 2035
650, 598 387 356 21 62 1752 2722 335 268 1748
651, 1449 336 126 4574 2592 335 317 53 121 1616
652, 445 1645 126 421 676 98 1308 1691 2139 827
653, 8875 22402 22 29 56 20 272 208 20422 393
654, 337 5697 10855 4964 772 394 55 448 58 1068
655, 2106 828 107 2119 421 2114 676 95 2494 67
656, 7864 15454 8819 11044 15978 6712 18001 21818 17075 11148
657, 21 432 124 22 436 448 353 2916 348 207
658, 21 20 494 124 1266 2998 4360 521 938 448
659, 426 581 1265 446 1320 1195 21803 1264 23063 448
660, 22 537 178 993 314 177 543 176 3397 366
661, 3539 1616 113 95 1311 22414 21319 10109 890 676
662, 270 598 396 62 61 272 53 54 536 395
663, 21 22 261 547 105 11660 775 271 353 109
664, 20 25 53 353 113 18139 29 436 393 450
665, 450 4288 7153 448 11118 5270 21646 10728 667 18972
666, 22370 126 106 667 7864 16887 15454 8335 127 21
667, 771 769 21 763 22 1022 964 2904 266 208
668, 752 1038 4073 828 15131 126 1911 22 121 16030
669, 1648 450 17237 3877 1691 460 3878 1703 448 1194
670, 121 126 677 9733 19 4997 1308 1626 21 9206
671, 20 2319 124 29 5246 6887 23 53 270 771
672, 84 1445 1648 803 1691 455 2535 3990 71 3358
673, 1691 1648 455 432 23 452 449 13988 25 450
674, 1263 814 426 446 453 813 811 23 3816 60
675, 22 21 2581 4396 209 20528 23 9444 6809 21771
676, 29 20 21 353 632 469 1326 124 436 1004
677, 58 272 62 269 8649 6106 54 208 394 536
678, 1327 93 22 492 11044 10221 21 486 504 494
679, 121 126 80 2111 356 1618 84 1629 77 3992
680, 1977 1971 1974 1973 1975 1794 5314 3386 11370 19537
681, 126 676 2060 486 11250 495 21 677 457 1532
682, 29 21 358 521 22 352 364 2350 56 1898
683, 448 396 55 126 828 450 62 458 731 61
684, 15454 10221 7864 22441 22443 17075 6712 21818 11044 16713
685, 58 4104 272 1301 62 1629 395 693 4366 689
686, 672 13926 121 2628 25 446 1308 23 95 426
687, 686 14460 1213 684 22370 2842 3176 1630 3175 20
688, 771 22 20 23 25 6532 124 19800 557 207
689, 364 1629 448 121 13156 1616 10983 358 1071 1506
690, 24 2116 1504 1376 9235 458 1263 873 448 1375
691, 1263 932 62 453 396 581 21 814 270 271
692, 348 25 27 21 23 22 353 541 537 345
693, 126 1263 22 21 1266 448 23 10596 676 393
694, 23 393 396 54 55 272 336 2592 25 1748
695, 21 271 58 62 2479 672 29 73 99 54
696, 239 2256 14710 109 2148 9463 492 828 21 904
697, 683 1499 7861 1106 6887 693 2559 2352 2934 691
698, 56 393 336 387 1449 21 1752 2064 598 348
699, 22403 107 7864 492 448 93 678 14809 1849 22443
700, 771 22 21 1311 352 20 58 1004 827 56
701, 15454 18939 7864 15978 9791 8819 10221 1311 11044 16204
702, 916 683 2116 2916 460 1911 448 3360 1266 126
703, 22782 1445 16380 686 99 11761 1501 1308 1498 17237
704, 8875 21319 751 17178 617 448 20 22402 21 446
705, 68 763 629 71 80 771 1909 29 2106 79
706, 3539 20422 21 886 207 453 56 22542 1066 10983
707, 23 21 53 468 25 28 27 58 61 436
708, 23 24 13988 21 448 818 53 20 450 462
709, 23 124 56 268 25 393 22 598 2592 387
710, 348 360 25 1511 20 27 124 1873 1871 22
712, 1068 62 271 393 596 1194 56 61 394 270
713, 130 22 271 23 124 16887 127 269 272 10376
714, 2107 2104 672 121 2111 75 80 3994 71 1617
715, 446 21 124 811 812 458 29 20 1320 448
716, 450 20 446 22 53 353 56 436 25 458
717, 21 20 121 1004 1311 672 124 25 3638 613
718, 1263 426 446 811 22403 813 7864 15454 22 448
719, 2106 2107 75 71 80 1629 58 2588 27 272
720, 393 21 56 61 773 336 348 775 555 38
721, 1266 555 426 814 811 364 812 448 126 1220
722, 6494 8875 932 3539 446 1911 60 22402 450 55
723, 207 5187 3989 79 77 684 80 2350 2105 818
724, 1806 2333 121 2110 672 5636 5874 7414 5637 4614
725, 7864 22443 18001 14809 6712 21818 16713 15441 14172 9024
726, 4559 22560 19690 15344 3709 23112 16786 22754 21261 22528
727, 29 21 1004 762 54 432 269 394 56 25
728, 2057 1870 130 97 5938 673 124 127 391 106
729, 23 22 13988 14524 448 16682 17972 449 450 19112
730, 2106 80 2588 2111 3994 67 64 20104 2587 68
731, 14524 828 450 448 15245 458 18919 2124 668 667
732, 21 333 21818 4419 883 3291 12114 1546 124 7864
733, 1299 742 704 1374 5938 2057 1869 2963 2965 4559
734, 521 1746 352 1378 615 1556 986 1834 2485 2060
735, 56 1214 22 1865 1212 2047 1514 1873 964 58
736, 106 5190 282 10564 97 1534 2217 19289 831 19672
737, 446 1266 448 453 995 1144 1108 426 56 60
738, 22 3502 20 1326 16786 353 179 318 3110 1195
739, 22 762 917 21 1004 1911 919 20 4036 1048
740, 676 22403 672 1616 16713 385 1314 775 1619 1629
741, 2584 23294 2689 22284 888 13983 22793 16887 11580 2694
742, 21 25 629 22519 2111 80 2104 468 53 71
743, 2918 10749 1977 1971 1974 448 458 450 1973 1975
744, 773 385 15454 18001 541 7864 15054 8819 10221 16713
745, 8819 22441 11044 6712 18001 6702 21818 14172 6464 13649
746, 18854 458 18484 1198 13063 17619 672 9323 452 14805
747, 676 126 672 316 921 95 1311 1556 21 105
748, 598 270 1449 60 1068 393 396 272 336 337
749, 23 124 348 36 121 28 445 39 20 2534
750, 743 3439 4404 680 676 105 1314 750 1743 1311
751, 77 102 3994 75 3989 5542 121 3678 166 2004
752, 691 2559 421 2111 689 2916 4160 71 80 836
753, 617 752 1263 20 450 124 453 2963 23 8319
754, 124 25 394 53 62 537 826 596 272 54
755, 672 121 113 1313 101 239 127 2743 2880 97
756, 7864 14809 22631 18939 16713 21818 9791 14172 15441 16204
757, 207 817 1901 841 498 2010 494 345 20 495
758, 22 572 752 1835 21 56 25 448 927 1327
759, 71 1080 1505 11601 360 572 2110 21019 22843 2106
760, 446 814 453 1320 458 2037 1264 1195 667 2276
761, 21 23 1154 22 20 1326 61 4921 35 353
762, 21 23 22 353 347 106 1266 348 2998 1263
763, 93 486 504 471 750 494 2745 678 1307 1802
764, 23 598 56 468 2281 1752 124 1449 61 2064
765, 20 1068 25 124 56 62 771 58 270 61
766, 22782 814 17178 22542 811 21 448 1212 1214 683
767, 450 21 25 1648 1311 1263 575 448 436 348
768, 2965 348 23 28 3194 2967 56 3803 545 53
769, 676 121 261 29 105 101 831 109 750 1308
770, 2335 2714 693 1512 467 836 2317 692 1641 1653
771, 445 18484 16887 1534 188 201 673 149 106 97
772, 60 598 521 2281 2444 2592 1449 269 2371 352
773, 704 1327 20 2057 1873 1869 2053 1870 1212 179
774, 1311 62 56 208 396 21 393 269 337 678
775, 21 828 750 28 20 1189 348 3453 298 521
776, 450 99 828 22 827 759 21818 2479 2494 12114
777, 629 75 121 271 3989 73 272 270 1068 4334
778, 23 271 60 1068 62 396 335 124 2592 1004
779, 121 2347 1697 67 672 713 2119 2350 1266 453
780, 21 23 124 10597 10598 495 2731 486 22 10599
781, 813 1266 811 4380 15344 14985 2552 1264 453 1787
782, 11904 17418 1574 3355 80 1216 1514 692 1672 836
783, 21319 6494 1648 1691 448 18919 22542 21 17178 1185
784, 358 885 448 1640 364 1641 126 33 2587 5763
785, 15780 22 895 3037 13360 2119 56 4297 352 22843
786, 8438 3360 1641 343 80 71 2106 2916 95 22542
787, 13988 450 1263 453 1648 1265 449 731 667 9733
788, 2116 20137 450 8650 667 448 2086 453 9864 13960
789, 684 99 1311 2535 2087 1693 1620 12118 444 13751
790, 1640 1641 1642 1653 53 21 3360 25 1678 332
791, 1263 1630 1632 93 581 446 812 679 492 1198
792, 771 1154 22 1311 2918 3311 271 20 35 672
793, 771 22 20 1326 23 353 124 2936 209 436
794, 21 1311 121 13988 1263 450 426 453 672 113
795, 124 271 58 20 21 29 632 270 62 266
796, 8649 2335 2103 1499 964 426 1806 56 8952 20998
797, 6187 23 2781 22 6452 20 56 361 1898 2371
798, 75 2106 2586 2588 4334 90 3989 80 4330 73
799, 207 23 393 62 22 56 261 124 20 271
800, 58 60 61 62 598 1068 272 53 396 55
801, 11940 1743 1265 106 4407 676 20532 586 21 1689
802, 771 22 676 18056 21 126 353 95 269 453
803, 109 19112 128 818 13063 2147 828 5 20422 448
804, 149 496 71 127 106 576 1534 673 201 2494
806, 1263 20422 453 446 1648 2745 1307 450 2781 5979
807, 20137 23 2116 705 25 124 218 22 16516 1066
808, 21 53 348 25 387 270 27 393 61 60
809, 27 21 95 672 126 468 673 348 1109 25
810, 21 121 29 771 17237 448 1194 667 446 672
811, 2104 71 2111 80 2586 75 629 77 4334 2585
812, 446 813 1266 453 814 1264 810 35 404 421
813, 547 2362 2365 1910 8933 22 1214 432 1212 3546
814, 21 1444 60 396 450 25 393 546 53 124
815, 22 21 1326 20 353 29 266 1835 1263 124
816, 21 917 124 1911 348 25 37 344 436 29
817, 7632 22782 56 1068 932 270 20422 23 450 396
818, 683 2918 364 691 711 358 697 22686 2559 5776
819, 450 448 1263 458 20 53 58 61 348 457
820, 21 53 541 270 271 773 537 1068 29 394
821, 557 684 21 358 446 817 1263 99 751 1308
822, 21 20 124 29 353 645 613 771 20352 133
823, 1445 11665 1648 828 1308 22 455 827 100 750
824, 813 450 814 18484 448 810 932 2035 453 1194
825, 541 385 155 775 936 154 1849 551 100 3711
826, 683 771 2559 705 886 22 2112 686 1066 343
827, 2119 71 629 2111 64 2112 951 823 9389 6212
828, 22 21 521 352 25 20 915 1326 1898 124
829, 917 1911 1108 5744 543 993 468 21643 1109 8260
830, 426 448 1263 668 452 457 455 814 18484 2035
831, 917 704 22 124 2057 1911 1263 1870 426 889
832, 25 22 385 537 598 347 393 555 60 270
833, 14809 22403 8819 18001 22443 18939 12114 21818 22631 15441
834, 1499 20422 448 22435 1263 14805 2036 10983 446 458
835, 771 21 22 270 25 62 58 450 1068 641
836, 1641 1677 35 207 1630 1632 1681 1634 1678 496
837, 82 450 10595 10596 5616 10597 8623 1691 448 10598
838, 20958 1108 1733 17970 543 16620 1109 449 993 345
839, 93 53 4998 9278 579 498 3412 495 492 4513
840, 771 20 56 521 269 124 2559 3277 691 3037
841, 2148 492 107 7 617 1532 93 1849 751 2494
842, 3989 2524 75 2522 3994 29 12856 83 17505 2104
843, 917 22 124 353 20 58 271 23 25 62
844, 29 617 752 20 773 421 936 124 775 121
845, 21 22 58 25 353 23 271 773 14524 775
846, 672 677 751 121 1622 752 1616 1618 113 1308
847, 426 814 811 1317 1264 1194 1198 1787 1154 2252
848, 271 56 270 29 124 62 25 54 759 167
849, 29 18484 771 22 537 56 25 60 995 385
850, 22443 18001 62 337 436 16713 15441 22 61 272
851, 67 2119 64 2106 2111 629 84 823 79 75
852, 22 521 2256 58 56 121 1909 270 272 1311
853, 771 22 352 677 272 62 1617 1308 1004 121
854, 613 521 432 25 124 23 3142 672 763 121
855, 751 752 22 352 5385 21 1308 56 811 421
856, 667 2111 8319 80 56 71 93 393 270 932
857, 21 1327 1004 572 23 58 1080 124 951 432
858, 446 426 814 22 448 21 813 7569 458 812
859, 555 626 1039 347 18557 773 18854 2039 153 16458
860, 23 937 348 27 773 468 2618 24 13472 436
861, 919 22 450 446 1263 426 1911 944 453 14793
862, 557 22 23 541 130 576 95 126 555 16887
863, 394 58 270 932 4366 1214 697 23 21 207
864, 541 626 1039 155 773 153 937 775 385 6712
865, 672 1979 448 455 1373 453 23 71 344 113
866, 8819 16713 22441 18939 15978 11044 22631 17075 21818 9024
867, 21 813 450 446 1263 421 1666 814 1266 771
868, 29 269 126 60 271 23 396 771 353 2576
869, 683 5649 693 695 2058 1871 5611 704 1573 1216
870, 121 357 355 3987 672 73 1628 117 3989 1616
871, 52 1967 421 1194 10618 3928 17517 10133 1629 813
872, 1376 1372 1498 629 2104 4334 73 2106 2111 79
873, 448 841 22435 2998 14805 818 20 24 13988 817
874, 581 453 421 404 422 810 458 424 541 1320
875, 10983 2998 18919 667 121 1266 458 450 2263 446
876, 1206 10903 1835 2325 1266 1320 29 812 672 581
877, 22 2256 113 207 993 21 938 3198 1108 23
878, 817 684 1327 436 22 25 35 24 71 909
879, 12542 828 546 521 1746 2256 3711 2535 6106 21
880, 21 613 124 102 79 20 36 6187 179 39
881, 126 364 421 35 4577 5068 1212 1514 2792 121
882, 686 683 207 2963 1498 1855 693 1502 361 2713
883, 29 21 20 385 775 1004 915 124 688 2148
884, 56 530 23 53 21 4473 20 270 347 58
885, 121 617 106 2077 828 5 239 751 1308 107
886, 21 271 436 124 56 396 917 348 345 54
887, 448 626 155 22435 426 347 14524 14805 2998 543
888, 68 348 2106 23 53 124 71 80 453 3999
889, 448 22 426 5763 17237 2584 1691 22435 21 581
890, 598 596 207 124 772 208 2395 1753 771 353
891, 126 95 676 316 921 22415 915 15284 1616 17506
892, 393 1216 450 1068 1212 448 336 396 596 4577
893, 22469 15344 3529 22527 19620 21261 14959 3795 12652 22280
894, 773 775 4574 626 124 126 95 993 17506 994
895, 208 124 272 683 22 560 25 23 29 711
896, 18484 448 14524 22542 2998 1444 5917 457 19112 18919
897, 29 22 450 124 20 18919 2110 23 1263 448
898, 519 21 20 2472 909 1064 348 25 22 124
899, 16713 8819 130 17075 22443 12114 14809 22631 22441 17531
900, 22 21 25 353 1263 450 1758 1375 20422 1373
901, 21 1023 22 353 568 567 23 2023 25 854
902, 2104 71 2105 121 2111 2110 2585 5635 5874 629
903, 453 551 422 1277 28 910 2198 1437 886 668
904, 23 22 25 62 436 393 1068 58 1023 60
905, 80 1911 364 82 77 5187 67 64 774 68
906, 684 126 1154 1222 460 3871 1703 448 1648 450
907, 3816 9477 11148 10582 10301 14888 15566 21 11621 6422
908, 1752 1449 53 268 2064 537 25 1522 55 572
909, 353 1327 29 23 25 1326 436 438 560 613
910, 771 21 20 1327 617 126 752 676 450 53
911, 812 453 458 20 613 1320 1265 1194 3218 448
912, 8875 6494 14460 7569 683 453 448 668 22542 445
913, 450 20422 56 14524 546 2108 2103 3988 2335 4326
914, 6187 1263 450 20422 453 1327 1266 457 24 581
915, 771 450 458 1263 21 667 457 496 16887 672
916, 1214 1514 1212 3391 5068 2792 5069 2920 21 23
917, 21319 20422 22469 80 22560 21 2106 14524 667 17178
918, 19690 22469 4559 4380 3709 16887 15344 14651 5628 2552
919, 1220 1807 121 52 672 115 343 33 5326 4592
920, 124 21 1506 20 1632 1630 1634 691 126 4160
921, 56 124 393 348 20 1068 53 149 436 55
922, 73 672 3989 3994 121 21367 75 2104 6695 968
923, 56 393 62 25 60 22 271 29 1068 394
924, 854 774 566 75 81 53 568 126 68 67
925, 124 22 598 1748 271 268 58 56 62 269
926, 2731 10855 22 5140 23 20 5697 20895 56 124
927, 1861 4036 1038 916 1911 1849 2256 917 453 613
928, 1308 617 751 704 731 1616 2057 99 1870 672
929, 1835 1023 3291 343 17136 1305 14258 4592 19 1967
930, 2998 1266 448 446 453 413 603 21 990 812
931, 20 56 557 58 968 352 1746 818 310 54
932, 23 25 14460 348 126 124 468 18484 775 3360
933, 56 23 61 21 1068 393 22 348 62 25
934, 1068 56 393 61 21 596 55 53 25 1748
935, 352 22 99 673 21 1308 551 2077 33 1898
936, 21 53 25 970 458 15684 396 60 18551 62
937, 20137 11660 16516 2117 8007 544 2086 126 4572 1616
938, 771 13988 25 22 56 1263 124 20 448 348
939, 22 21 1004 1326 3143 20 27 672 613 676
940, 432 95 22 676 1311 21 1616 1154 20 672
941, 22 951 1266 4498 955 814 352 11330 446 450
942, 916 1154 22 353 179 1861 174 20 121 968
943, 20 124 25 61 60 393 436 841 58 345
944, 445 2534 1308 2147 99 1532 241 575 5 1648
945, 817 841 20 24 1901 455 10595 667 25 345
946, 53 23 387 56 61 271 62 348 9465 6469
947, 21 23 353 25 436 29 28 468 53 521
948, 21 521 23 124 677 353 126 554 344 342
949, 58 272 270 62 395 130 208 102 54 149
950, 20 117 21 436 121 672 353 126 124 29
951, 448 999 567 667 14805 2318 2998 1263 2587 385
952, 53 335 56 1752 23 270 1449 348 387 21
953, 18484 426 446 1266 1196 450 448 814 2252 2230
954, 2636 2934 21 23 8776 56 16665 7247 15613 124
955, 56 53 61 55 596 58 337 1748 394 336
956, 56 596 62 1748 968 58 421 1449 394 348
957, 676 22 126 21 95 581 19647 499 448 2581
