user_id,item_list
525, 432 56 751 25 752 124 1618 335 53 22
526, 557 126 95 672 21 677 1616 4574 20 524
527, 20 21 6887 21643 4471 124 29 813 915 1263
528, 270 771 20 53 372 615 352 2497 60 1834
529, 121 23 124 4574 1618 20 917 270 53 22415
530, 2588 932 11250 100 2479 394 750 60 2419 629
531, 22370 2444 21 18056 3360 14460 2916 53 7569 598
532, 56 270 61 1068 387 551 21 352 598 23
533, 1311 426 2106 35 581 71 18484 450 84 80
534, 2111 79 1807 629 2588 67 2119 21 77 465
535, 426 53 446 1263 22 1266 810 25 20 1317
536, 3539 21319 6494 18557 16458 4998 449 44 448 20422
537, 93 2148 678 492 149 2494 1106 21343 496 308
538, 29 71 771 20 567 56 124 25 75 629
539, 521 20 21 269 56 536 60 2426 3155 29
540, 22 771 1212 1514 20 1327 5070 261 124 17972
541, 3992 23 4998 942 775 9278 56 22 5649 773
542, 1023 21 396 521 22 56 60 11665 353 393
543, 56 53 60 396 20 385 23 61 1031 55
544, 448 455 22 547 1314 1616 2365 1557 56 18919
545, 11665 271 2019 10943 828 62 448 2419 1648 74
546, 1154 426 266 1835 1220 547 20422 124 21 536
547, 11660 2494 25 16516 100 2894 22 109 2488 1437
548, 676 126 3505 95 2244 1547 115 1024 23 25
549, 207 2488 20 5735 21 109 149 1306 352 524
550, 29 20 1327 124 771 1326 21 22 2332 1004
551, 629 2119 828 2106 1311 1306 2037 468 2488 75
552, 2105 1665 2108 1666 22631 271 11202 11044 18939 12126
553, 60 932 337 10221 22403 8319 55 23 7864 446
554, 396 762 448 1514 60 771 453 1214 4577 271
555, 22 124 2759 23 209 271 29 269 58 25
556, 21 704 521 53 20360 1004 1449 336 270 5938
557, 53 387 3461 14985 335 9414 22469 5770 21 16968
558, 673 828 750 56 105 277 453 188 101 494
559, 29 39 41 42 21 37 22 36 348 1004
560, 3246 836 11631 17582 909 13572 56 323 5083 12929
561, 1594 17168 2965 448 2963 450 446 426 1266 2968
562, 8875 18484 20422 23 22472 22402 21 13063 2998 124
563, 458 448 1648 1263 446 13063 813 455 828 1444
564, 771 22 426 581 4073 811 1911 813 21 1263
565, 25 124 1835 21 23 61 22 56 2023 598
566, 17505 12856 2524 27 2522 19672 2523 3155 348 1550
567, 27 348 4334 347 2424 25 537 23 2104 75
568, 3036 124 29 23 2581 436 432 25 353 771
570, 25 557 20 436 348 393 22 61 353 841
571, 16204 1311 13649 16713 20 23 124 22 492 22476
572, 2106 2112 64 67 68 450 2584 446 1266 5763
573, 23 27 21 468 25 4987 345 1307 560 124
574, 10221 22631 7864 12114 6712 22441 8819 18939 21818 18001
575, 29 21 22 763 521 555 626 432 3037 826
576, 2116 356 1374 5187 13988 1375 1504 126 79 2586
577, 60 271 269 62 1835 1068 396 1023 61 1024
578, 1266 1263 458 448 446 1214 1514 1212 667 6887
579, 2104 1023 629 56 23 130 2106 77 80 12270
580, 995 1108 124 20 269 993 347 936 23 909
581, 22 29 269 353 23 270 58 124 615 266
582, 126 676 35 751 617 827 95 1220 11660 1311
583, 21 23 27 24 348 448 3353 201 347 1691
584, 124 21 557 267 20 23 24 353 3505 841
585, 21 771 60 272 61 763 54 596 337 270
586, 750 393 55 100 5870 1068 6712 450 5735 1832
587, 126 95 1616 1504 356 17972 22415 1302 1372 22752
588, 29 20 23 345 521 353 174 347 1327 2023
589, 1779 1296 1305 1376 174 1504 178 1373 21458 1375
590, 537 468 28 348 1437 21 545 54 25 932
591, 6320 551 56 6597 1562 20372 941 6874 1561 20420
592, 1501 1498 5614 77 5615 2586 3991 5649 356 15454
593, 29 22 1326 541 20 353 21643 1004 385 124
594, 271 62 266 29 272 1557 1023 2361 645 450
595, 126 95 676 494 93 1618 486 778 5734 6887
596, 7864 22443 15454 22441 25 16713 11044 15978 21 14809
597, 916 1911 20 353 21 453 3143 1618 2998 20422
598, 13988 53 8335 452 348 387 448 1648 56 731
599, 124 436 29 25 15454 10221 11044 345 15978 581
600, 544 551 3849 5952 4392 575 9323 15781 668 10432
601, 2472 1108 3436 1562 543 1561 17880 385 9322 1558
602, 207 27 24 348 23 468 818 393 841 1557
603, 22 23 916 20 124 25 56 438 1911 61
604, 769 208 29 270 23 763 61 60 387 521
605, 22 21 560 23 347 667 450 14175 436 9672
606, 326 21 1616 149 1314 126 95 121 1618 93
607, 22 1861 20 1004 763 14985 14793 762 521 22469
608, 2916 35 2587 25 22600 693 347 21 2584 3353
609, 336 53 3360 268 1449 494 2064 3359 387 1752
611, 1375 22752 355 1374 364 1297 689 1305 2116 1300
612, 121 676 677 117 1308 2256 1617 4574 673 1314
613, 2172 426 1263 446 1222 453 450 2929 812 20422
614, 21 335 771 23 271 126 61 676 62 268
615, 773 555 995 942 993 347 1109 551 917 124
616, 468 25 22475 7706 20553 22 14985 22469 124 348
617, 22 771 18484 2523 19112 1004 23 5046 2524 450
618, 21 1023 20 124 23 121 1558 332 271 4013
619, 450 1263 20422 453 422 269 667 56 446 393
620, 393 22 58 598 268 1449 596 272 23 21
621, 455 1691 1648 22 448 771 450 3277 3882 13988
622, 121 21 56 95 521 25 269 1622 677 23
623, 812 3816 53 1263 450 11855 393 2998 446 932
624, 56 61 598 268 557 1449 60 393 1752 20
625, 448 684 16151 14524 1300 672 2998 124 23 1303
626, 80 1498 2106 121 126 1263 1502 998 11320 629
627, 130 391 149 6 576 107 199 2056 241 275
628, 2116 3988 499 1308 679 23 93 27 56 4287
629, 83 2107 4334 75 2104 3991 20104 14048 9197 2111
630, 2256 2019 2488 20768 9463 828 1306 5870 9947 2259
631, 126 27 676 271 468 521 58 348 772 5144
632, 393 271 58 598 387 53 1753 536 1023 3280
633, 80 75 2111 77 3994 2119 2584 64 79 3991
634, 22 2237 21 731 13654 2581 1789 455 209 448
635, 17178 22402 1263 22542 1266 446 1628 581 813 450
636, 486 1068 387 56 495 492 396 22 596 25
637, 1154 26 937 1220 23 2694 20 773 557 888
638, 22 817 25 23 841 24 1901 909 56 353
639, 1870 22403 23 1865 21 29 18939 11044 6712 916
640, 356 2106 53 2111 364 1969 22 5614 84 56
641, 8875 21 3539 17178 20 121 1311 763 672 124
642, 771 704 22 446 762 2436 124 3244 4220 2410
643, 8875 445 21319 19705 355 5891 2278 25 28 6494
644, 53 1263 55 270 1068 813 811 596 932 446
645, 20 1327 58 56 25 124 29 23 4019 272
646, 15454 22403 8819 22631 6712 15978 21818 9791 6702 16204
647, 450 22782 453 13988 448 11761 455 20422 10983 1263
648, 828 2124 2494 12969 266 750 132 555 932 1849
649, 1263 453 581 5190 684 20 446 17900 2035 124
650, 598 387 356 21 2722 62 1752 335 1748 1329
651, 1449 336 126 4574 317 2592 335 53 121 1616
652, 445 1645 126 421 676 98 1308 2139 1691 1696
653, 8875 22402 29 22 272 56 20 208 20422 393
654, 337 5697 10855 4964 772 394 55 448 58 1068
655, 2106 828 107 2119 421 2114 676 95 2494 391
656, 7864 15454 8819 11044 15978 6712 18001 17075 11148 21818
657, 21 432 124 22 436 448 2916 348 353 207
658, 21 20 494 124 1266 2998 4360 521 938 448
659, 426 581 1265 446 1320 1195 21803 1264 23063 448
660, 22 537 178 993 314 177 543 176 3397 366
661, 3539 1616 113 95 1311 890 22414 10109 343 21319
662, 270 598 396 62 61 272 53 54 536 395
663, 21 261 22 547 105 11660 775 271 353 109
664, 20 25 53 353 113 18139 436 29 10010 393
665, 450 7153 4288 448 21646 10728 5270 17613 18972 22970
666, 22370 126 106 667 7864 16887 15454 8335 127 16713
667, 771 769 21 763 1022 964 22 2904 266 3596
668, 752 1038 4073 828 15131 1911 126 22 16030 121
669, 1648 17237 450 3877 460 1691 3878 1703 448 3874
670, 121 126 677 9733 4997 19 1308 9206 1626 22843
671, 20 2319 124 29 5246 6887 53 23 270 771
672, 84 1445 1648 803 455 1691 2535 3990 71 3358
673, 1691 1648 432 455 449 452 23 13988 25 450
674, 1263 814 426 446 453 813 3816 811 23 60
675, 22 21 4396 2581 209 20528 9444 23 6809 21934
676, 29 20 21 353 632 469 1326 124 436 1004
677, 58 272 62 269 8649 6106 54 394 208 3280
678, 93 22 1327 492 11044 21 486 10221 504 494
679, 121 126 80 2111 356 1618 84 1629 3992 77
680, 1977 1971 1974 1973 1975 1794 5314 3386 19537 17099
681, 126 676 2060 486 11250 495 457 677 21 471
682, 29 21 358 521 22 352 364 2350 56 1898
683, 448 55 396 126 828 62 458 450 731 676
684, 15454 10221 7864 22441 22443 6712 17075 21818 11044 16713
685, 58 4104 272 1301 62 1629 395 693 4366 689
686, 672 13926 121 2628 25 446 1308 23 426 10044
687, 686 14460 1213 684 22370 2842 3176 1630 3175 20
688, 771 22 20 23 6532 19800 557 207 124 25
689, 364 1629 121 448 13156 358 1616 1071 10983 1506
690, 24 2116 1504 9235 1376 873 458 448 1375 1263
691, 1263 932 62 453 396 581 814 21 270 271
692, 348 25 27 23 21 22 353 541 537 345
693, 126 1263 22 21 1266 10596 448 393 676 23
694, 23 393 396 54 55 272 336 2592 25 1748
695, 21 271 58 2479 62 672 29 73 99 54
696, 239 2256 14710 109 2148 492 9463 21 3780 828
697, 683 1499 7861 1106 6887 693 2559 2934 2352 8776
698, 393 56 336 387 21 1449 1752 2064 598 25
699, 22403 107 7864 492 93 448 678 14809 6887 1849
700, 771 22 21 1311 352 58 20 1004 827 56
701, 15454 18939 7864 15978 8819 9791 10221 1311 16204 11044
702, 916 683 2116 2916 460 1911 3360 448 1266 446
703, 22782 1445 686 16380 99 11761 1501 1308 1498 17237
704, 8875 21319 751 17178 617 448 20 22402 21 446
705, 68 763 629 71 80 771 1909 29 2106 79
706, 3539 21 20422 886 453 207 1066 56 10983 22542
707, 23 21 53 468 28 27 25 58 61 436
708, 23 24 13988 21 448 818 53 20 450 462
709, 23 124 56 268 393 22 25 598 2592 387
710, 360 348 25 1511 20 124 1873 27 1871 5938
712, 1068 62 271 393 596 1194 56 394 270 61
713, 130 271 23 22 124 16887 272 127 269 10376
714, 2107 672 2104 121 2111 75 80 3994 1617 71
715, 446 21 124 811 812 29 20 458 448 1264
716, 450 20 446 22 53 353 436 56 458 771
717, 21 20 121 1004 1311 672 3638 124 613 1024
718, 426 1263 446 813 22403 811 7864 15454 22 1266
719, 2106 2107 75 71 80 1629 58 2588 272 27
720, 393 56 21 773 61 336 348 775 38 555
721, 1266 555 426 814 364 811 812 448 1220 626
722, 6494 8875 932 3539 446 1911 22402 60 55 450
723, 207 5187 3989 79 77 684 80 2350 2105 22
724, 1806 2333 121 2110 5874 5636 672 7414 5637 4614
725, 7864 22443 18001 14809 6712 21818 16713 15441 14172 9024
726, 4559 22560 19690 15344 3709 23112 16786 22754 21261 22528
727, 29 21 1004 762 54 432 269 394 56 20
728, 2057 1870 97 130 5938 673 127 391 124 106
729, 23 22 13988 14524 448 16682 17972 449 450 8335
730, 2106 80 2588 2111 3994 64 67 20104 2587 68
731, 14524 828 450 15245 448 2124 18919 458 668 12542
732, 21 333 21818 4419 883 3291 12114 7864 1546 14809
733, 1299 742 704 1374 5938 2057 1869 2963 2965 2968
734, 521 1746 1378 352 1556 986 615 1834 2060 2485
735, 56 1214 22 1865 1212 1514 2047 1873 964 5068
736, 106 5190 282 10564 2217 97 1534 19289 831 1263
737, 446 1266 448 453 995 1144 1108 56 426 60
738, 22 3502 20 16786 1326 353 179 3110 1195 318
739, 22 762 917 1004 21 919 1911 20 4036 1048
740, 676 22403 672 1616 16713 385 1314 775 1629 7864
741, 2584 23294 2689 22284 888 13983 16887 8795 11580 8709
742, 21 25 22519 2111 629 2104 80 468 71 450
743, 2918 10749 1977 1971 1974 450 448 458 1973 1975
744, 773 385 15454 18001 541 7864 15054 8819 10221 16713
745, 8819 22441 11044 6712 18001 6702 21818 14172 6464 13649
746, 18854 1198 18484 458 13063 17619 672 9323 452 14805
747, 676 126 672 316 921 95 1556 1311 21 13484
748, 598 1449 60 1068 270 272 393 396 336 337
749, 23 348 124 36 121 39 28 445 2534 9733
750, 743 3439 4404 680 676 1314 105 112 1743 750
751, 77 3994 102 75 3989 5542 121 166 3678 2004
752, 691 2559 421 2111 2916 689 4160 71 80 460
753, 617 752 20 1263 450 124 2963 453 23 8319
754, 124 25 394 53 537 62 826 596 272 54
755, 672 121 113 101 1313 2743 127 239 97 2880
756, 7864 14809 22631 18939 16713 21818 9791 15441 14172 16204
757, 207 817 1901 841 498 2010 494 345 20 495
758, 22 572 752 1835 21 56 927 448 926 25
759, 71 1080 1505 11601 360 572 2110 21019 22843 79
760, 446 814 453 1320 458 2037 1195 667 1264 2276
761, 21 1154 22 23 20 1326 4921 61 35 353
762, 21 23 22 353 347 106 1266 348 2998 1263
763, 93 486 504 494 750 471 2745 678 1307 1802
764, 23 56 598 468 2281 1752 124 1449 61 2064
765, 20 1068 124 25 56 62 771 58 270 345
766, 22782 814 17178 811 22542 21 1212 448 1214 683
767, 450 21 25 1648 1311 1263 575 448 436 576
768, 2965 348 23 28 3194 2967 3803 56 545 53
769, 121 676 261 29 105 101 831 109 750 1313
770, 2335 2714 693 1512 467 836 2317 692 1641 1653
771, 445 18484 16887 1534 188 673 201 149 106 97
772, 60 598 2281 521 2444 2592 1449 2371 352 269
773, 704 20 1327 2057 1873 1869 2053 1870 1212 179
774, 1311 62 56 208 396 21 269 596 678 337
775, 21 828 750 28 20 1189 348 3453 298 1535
776, 450 99 828 827 22 759 21818 2479 2494 12114
777, 629 75 121 3989 271 73 4334 272 1068 393
778, 271 23 1068 60 62 396 335 124 1004 2592
779, 121 2347 1697 67 672 713 2119 2350 1266 453
780, 21 23 124 10597 10598 495 2731 486 10599 8220
781, 813 1266 811 15344 4380 1264 14985 2552 1787 453
782, 1574 3355 11904 17418 80 1216 1514 1672 692 1630
783, 21319 6494 1648 1691 18919 22542 21 448 17178 1185
784, 358 885 448 1640 364 1641 33 2587 126 5763
785, 15780 22 895 13360 2119 3037 4297 56 22843 352
786, 8438 3360 1641 343 71 80 2106 2916 95 1642
787, 13988 450 1263 453 1648 449 1265 9733 3461 731
788, 2116 20137 450 8650 667 448 9864 2086 13960 453
789, 684 99 1311 2535 2087 1620 444 1693 12118 13751
790, 1640 1641 1642 1653 53 21 3360 332 1678 25
791, 1263 1630 1632 93 446 581 812 679 492 1198
792, 771 1154 2918 1311 22 3311 271 1481 35 20
793, 771 22 20 1326 23 353 124 2936 436 207
794, 21 1311 121 13988 1263 450 426 453 672 113
795, 124 271 58 20 21 29 632 62 270 266
796, 8649 2335 2103 1499 964 426 56 1806 8952 20998
797, 6187 23 2781 6452 22 20 361 56 2371 1898
798, 75 2586 2106 2588 4334 90 3989 73 5874 80
799, 207 393 23 22 62 56 261 124 20 29
800, 60 58 62 61 272 598 1068 53 394 396
801, 11940 1743 1265 106 4407 20532 586 21 676 672
802, 771 22 676 18056 21 126 95 353 269 458
803, 109 128 19112 818 13063 2147 1648 5 828 448
804, 149 496 71 127 1534 576 106 673 201 1263
806, 1263 20422 453 352 2745 1307 2781 450 5979 446
807, 20137 2116 23 705 124 218 25 22 16516 1066
808, 21 348 53 25 387 270 393 27 61 60
809, 21 27 95 672 126 468 348 673 1109 25
810, 21 29 121 771 17237 1194 667 448 672 446
811, 2104 71 2111 80 2586 75 629 77 4334 2585
812, 446 813 1266 453 814 1264 810 35 404 421
813, 547 2362 2365 1910 8933 22 1214 432 1212 3546
814, 21 1444 60 396 450 25 393 546 53 124
815, 22 21 1326 20 353 29 266 1835 1263 20422
816, 21 917 124 1911 348 25 37 344 29 436
817, 7632 22782 56 1068 932 270 20422 450 396 598
818, 683 2918 364 691 711 697 22686 2559 15779 16721
819, 450 448 1263 458 53 348 20 347 457 124
820, 21 53 541 270 271 773 537 29 1068 394
821, 557 684 21 358 817 446 1263 99 751 1308
822, 21 20 124 29 353 645 613 20352 771 1266
823, 1445 11665 1648 828 1308 22 455 100 827 13878
824, 813 814 18484 450 448 932 810 2035 1194 1264
825, 541 385 155 775 936 154 1849 551 100 831
826, 683 771 2559 705 886 22 2112 686 1066 343
827, 2119 71 629 2111 64 823 951 2112 9389 6212
828, 22 521 21 352 20 25 915 1326 1898 99
829, 917 1911 1108 5744 543 993 21643 468 1109 8260
830, 448 426 1263 668 452 457 814 18484 455 2035
831, 917 704 22 124 2057 1911 1263 1870 889 426
832, 385 25 22 537 598 555 393 347 60 270
833, 14809 22403 8819 18001 22443 18939 12114 21818 22631 15441
834, 1499 20422 448 22435 1263 14805 2036 10983 446 13988
835, 771 21 22 270 25 62 450 1068 641 58
836, 1641 1677 35 207 1630 1632 1681 1634 1678 496
837, 82 450 10595 10596 5616 10597 8623 10598 1691 448
838, 20958 1108 1733 17970 16620 543 1109 345 449 993
839, 93 53 4998 9278 579 498 3412 495 492 4513
840, 771 20 56 269 521 2559 124 3277 691 3882
841, 2148 492 107 7 617 1532 1849 751 93 1830
842, 3989 2524 2522 75 3994 29 12856 83 17505 2104
843, 917 22 124 353 20 58 271 25 23 62
844, 29 617 20 752 421 936 773 124 775 121
845, 21 25 58 353 22 23 271 773 14524 775
846, 672 677 751 121 1622 752 1616 1618 113 1308
847, 426 814 1317 811 1194 1264 1787 1198 2252 1154
848, 271 56 29 270 62 25 124 759 54 167
849, 29 18484 771 22 537 56 60 25 995 385
850, 22443 18001 62 337 436 16713 15441 17178 272 22
851, 67 2119 2106 64 2111 629 84 823 79 75
852, 22 521 2256 58 1909 56 121 272 270 1311
853, 771 352 22 677 272 1617 62 1004 1308 121
854, 613 432 521 3142 23 25 124 672 763 1911
855, 751 752 22 352 5385 21 1308 56 811 421
856, 667 2111 8319 56 80 71 393 93 270 932
857, 21 1004 1327 572 58 23 1080 951 926 100
858, 446 426 22 814 448 7569 21 813 458 812
859, 555 626 1039 347 18557 2039 18854 773 153 16458
860, 23 937 348 27 773 468 2618 13472 22701 24
861, 919 22 450 446 426 1263 944 1911 453 14793
862, 557 22 23 541 130 576 95 16887 555 126
863, 394 58 270 4366 932 1214 8560 207 268 697
864, 541 626 1039 155 773 153 937 775 385 6712
865, 672 1979 448 455 1373 453 71 344 23 73
866, 8819 16713 22441 18939 15978 11044 22631 17075 21818 9024
867, 21 813 446 450 1263 421 1666 814 771 1266
868, 29 269 126 60 271 396 23 771 353 2576
869, 683 5649 695 693 2058 1871 5611 704 1573 1216
870, 121 357 355 3987 672 73 1628 117 3989 1616
871, 52 1967 421 1194 10618 3928 17517 10133 1629 813
872, 1376 1372 1498 629 2104 4334 73 2106 2111 79
873, 448 841 22435 2998 14805 818 20 24 817 13988
874, 581 453 404 421 422 810 424 458 541 2276
875, 10983 2998 18919 667 121 1266 458 450 12126 2263
876, 1206 10903 1835 2325 1266 1320 29 672 581 1371
877, 22 2256 113 993 3198 21 207 1108 938 345
878, 817 684 1327 22 436 25 35 24 71 909
879, 12542 828 546 521 1746 2535 6106 2256 21 3711
880, 21 613 124 102 79 20 36 6187 39 179
881, 364 126 421 35 4577 5068 1212 1514 2792 121
882, 686 2963 683 207 1498 1855 1502 361 2713 693
883, 29 21 20 385 775 1004 915 124 688 2148
884, 56 530 53 23 21 4473 20 270 347 58
885, 121 617 2077 106 828 239 5 751 1308 102
886, 21 436 271 124 56 396 917 348 345 54
887, 448 626 155 22435 426 14805 14524 347 2998 814
888, 68 348 2106 23 53 71 124 80 453 3999
889, 448 22 426 5763 17237 2584 1691 22435 21 581
890, 598 596 207 124 772 208 2395 1753 771 353
891, 126 95 676 316 921 22415 915 15284 1616 9209
892, 393 1216 450 1068 1212 448 336 596 396 4577
893, 22469 15344 3529 22527 19620 21261 14959 3795 12652 12540
894, 773 775 4574 124 626 95 126 993 17506 994
895, 208 124 683 22 272 560 25 711 23 29
896, 18484 448 14524 22542 2998 1444 5917 19112 18919 457
897, 29 22 450 124 20 1263 2110 18919 23 448
898, 519 21 2472 1064 20 909 348 25 124 347
899, 16713 8819 130 17075 22443 12114 22441 22631 14809 17531
900, 22 21 25 353 450 1263 1758 1375 1373 20422
901, 21 1023 22 353 568 567 23 854 2023 566
902, 2104 71 2105 121 2111 2110 2585 5635 5874 64
903, 453 551 422 1277 28 910 2198 886 1437 668
904, 23 22 25 62 436 393 1068 1023 60 58
905, 80 1911 364 82 77 5187 67 64 68 774
906, 126 684 1154 3871 460 1222 1703 448 1648 3873
907, 3816 11148 9477 10301 10582 14888 21 6422 15566 22560
908, 1752 1449 53 268 537 2064 25 1522 55 572
909, 353 1327 29 23 25 1326 438 436 613 347
910, 771 21 20 1327 617 126 752 450 676 53
911, 812 453 458 20 613 1265 1194 1320 3218 448
912, 8875 6494 14460 7569 683 453 448 668 22542 445
913, 450 20422 56 14524 546 2108 2103 3988 2335 4326
914, 6187 1263 450 20422 453 1327 1266 457 581 796
915, 771 450 458 1263 21 667 457 496 16887 672
916, 1214 1514 1212 3391 5068 2792 5069 2920 21 23
917, 21319 20422 22560 22469 80 21 2106 14524 667 19705
918, 19690 22469 4559 4380 3709 16887 15344 14651 5628 2552
919, 1220 1807 121 52 672 115 343 33 5326 1188
920, 124 1506 21 1632 20 1630 1634 4160 691 1501
921, 56 124 393 348 20 1068 149 55 436 14710
922, 73 672 3989 3994 121 21367 75 2104 6695 968
923, 56 393 62 25 271 60 29 394 22 1068
924, 566 854 774 81 75 53 568 68 126 67
925, 124 22 598 271 1748 268 56 58 3280 20
926, 2731 22 10855 5140 23 20 5697 56 124 11306
927, 1861 4036 1038 916 1911 1849 2256 917 453 1263
928, 1308 617 751 704 731 1616 2057 1870 99 672
929, 1835 1023 3291 343 17136 1305 14258 4592 1967 5326
930, 2998 1266 448 446 453 21 413 603 990 1219
931, 20 56 557 968 352 58 1746 310 818 20360
932, 23 25 14460 348 126 124 18484 468 775 3360
933, 56 23 61 21 393 1068 22 348 62 25
934, 1068 56 393 61 21 596 55 53 25 1748
935, 352 22 99 673 21 1308 551 2077 33 1898
936, 53 21 25 970 458 15684 396 60 18551 352
937, 20137 11660 16516 2117 8007 544 2086 4572 126 1616
938, 771 13988 25 22 1263 56 124 448 20 348
939, 22 21 1004 1326 3143 20 27 672 1971 676
940, 432 95 22 676 1311 21 1616 1154 672 20
941, 22 951 1266 4498 955 814 352 11330 446 450
942, 916 1154 22 353 179 1861 20 174 121 968
943, 20 124 25 61 60 393 436 841 468 345
944, 445 2534 1308 2147 99 1532 241 575 5 422
945, 817 841 20 24 1901 455 10595 10596 25 667
946, 53 387 23 62 9465 271 56 348 6469 521
947, 21 23 353 25 436 28 29 468 53 521
948, 21 521 23 124 677 126 554 353 344 342
949, 58 272 270 62 395 130 208 102 54 149
950, 20 117 21 672 436 121 353 126 771 29
951, 448 999 567 667 2318 14805 2998 2587 1263 385
952, 53 335 56 1752 23 270 348 1449 387 61
953, 18484 426 446 1266 1196 450 814 448 2252 2230
